Blocksize,RelSize
21100,0.504445
21200,0.503723
21300,0.502824
21400,0.503221
21500,0.502212
21600,0.503602
21700,0.502958
21800,0.503367
21900,0.503241
22000,0.500462
22100,0.499769
22200,0.500308
22300,0.499972
22400,0.500036
22500,0.501515
22600,0.501191
22700,0.500924
22800,0.500737
22900,0.502492
23000,0.503339
23100,0.502674
23200,0.501957
23300,0.502796
23400,0.50203
23500,0.500891
23600,0.499263
23700,0.499125
23800,0.498991
23900,0.500782
24000,0.500843
24100,0.502034
24200,0.501795
24300,0.500762
24400,0.499514
24500,0.499344
24600,0.500539
24700,0.499883
24800,0.500117
24900,0.50062
25000,0.500806
25100,0.500685
25200,0.500219
25300,0.498983
25400,0.498983
25500,0.498764
25600,0.499356
25700,0.499704
25800,0.500328
25900,0.501248
26000,0.500385
26100,0.500592
26200,0.501402
26300,0.501134
26400,0.501041
26500,0.499477
26600,0.49855
26700,0.49876
26800,0.498501
26900,0.497488
27000,0.497585
27100,0.497938
27200,0.497302
27300,0.495916
27400,0.495081
27500,0.495292
27600,0.496297
27700,0.49609
27800,0.49737
27900,0.498092
28000,0.498509
28100,0.499741
28200,0.500032
28300,0.49889
28400,0.498108
28500,0.497245
28600,0.497346
28700,0.497849
28800,0.498327
28900,0.497622
29000,0.497678
29100,0.498497
29200,0.498748
29300,0.498286
29400,0.496771
29500,0.496738
29600,0.496856
29700,0.497212
29800,0.498712
29900,0.498967
30000,0.498221
30100,0.498598
30200,0.498254
30300,0.499068
30400,0.498578
30500,0.498513
30600,0.498594
30700,0.498063
30800,0.498027
30900,0.497026
31000,0.497419
31100,0.497411
31200,0.496046
31300,0.495685
31400,0.494907
31500,0.495166
31600,0.496382
31700,0.496236
31800,0.497253
31900,0.497144
32000,0.497322
32100,0.498951
32200,0.499595
32300,0.499672
32400,0.499583
32500,0.497978
32600,0.497075
32700,0.497832
32800,0.498517
32900,0.498987
33000,0.498404
33100,0.498278
33200,0.497204
33300,0.497176
33400,0.496945
33500,0.496479
33600,0.497054
33700,0.49671
33800,0.496495
33900,0.496289
34000,0.497585
34100,0.497095
34200,0.497537
34300,0.497739
34400,0.498359
34500,0.499096
34600,0.498756
34700,0.498359
34800,0.49825
34900,0.499526
35000,0.499441
35100,0.499757
35200,0.50015
35300,0.499433
35400,0.498063
35500,0.497897
35600,0.498165
35700,0.498622
35800,0.498477
35900,0.499254
36000,0.499757
36100,0.499749
36200,0.49902
36300,0.499364
36400,0.500166
36500,0.501078
36600,0.500543
36700,0.50175
36800,0.502719
36900,0.503792
37000,0.503124
37100,0.50361
37200,0.502946
37300,0.504189
37400,0.504902
37500,0.504874
37600,0.504493
37700,0.50468
37800,0.504902
37900,0.505154
38000,0.505113
38100,0.504789
38200,0.505065
38300,0.505352
38400,0.505223
38500,0.50502
38600,0.504566
38700,0.505012
38800,0.505725
38900,0.504655
39000,0.503075
39100,0.501912
39200,0.501637
39300,0.502164
39400,0.502018
39500,0.502698
39600,0.501908
39700,0.501114
39800,0.501272
39900,0.502374
40000,0.503501
40100,0.503189
40200,0.502046
40300,0.502204
40400,0.501195
40500,0.500409
40600,0.499311
40700,0.499413
40800,0.499534
40900,0.499737
41000,0.499088
41100,0.49902
41200,0.498631
41300,0.499011
41400,0.499489
41500,0.498724
41600,0.499137
41700,0.499737
41800,0.499911
41900,0.499919
42000,0.499088
42100,0.499234
42200,0.500247
42300,0.500077
42400,0.500032
42500,0.499862
42600,0.498651
42700,0.498983
42800,0.499915
42900,0.499522
43000,0.500223
43100,0.501511
43200,0.501203
43300,0.50141
43400,0.501527
43500,0.501795
43600,0.501738
43700,0.502743
43800,0.502759
43900,0.502686
44000,0.501426
44100,0.500989
44200,0.501345
44300,0.500061
44400,0.50049
44500,0.50171
44600,0.500985
44700,0.500887
44800,0.501118
44900,0.501888
45000,0.502196
45100,0.502176
45200,0.501556
45300,0.501532
45400,0.501288
45500,0.500604
45600,0.500259
45700,0.500871
45800,0.501082
45900,0.501467
46000,0.50201
46100,0.502565
46200,0.501856
46300,0.501195
46400,0.501252
46500,0.501742
46600,0.502593
46700,0.502184
46800,0.502151
46900,0.501649
47000,0.500754
47100,0.499692
47200,0.498926
47300,0.499603
47400,0.501742
47500,0.501706
47600,0.501195
47700,0.501677
47800,0.502216
47900,0.502634
48000,0.503363
48100,0.503606
48200,0.504108
48300,0.503967
48400,0.504327
48500,0.504315
48600,0.503574
48700,0.502998
48800,0.502313
48900,0.502022
49000,0.502184
49100,0.501989
49200,0.502638
49300,0.501544
49400,0.500429
49500,0.499165
49600,0.499036
49700,0.499704
49800,0.500276
49900,0.500328
50000,0.499878
50100,0.498853
50200,0.498464
50300,0.499003
50400,0.499716
50500,0.499417
50600,0.498874
50700,0.498809
50800,0.498861
50900,0.498801
51000,0.49919
51100,0.499271
51200,0.499068
51300,0.498866
51400,0.498517
51500,0.49829
51600,0.49825
51700,0.498165
51800,0.49793
51900,0.49705
52000,0.4962
52100,0.496495
52200,0.496925
52300,0.497569
52400,0.497411
52500,0.496718
52600,0.496892
52700,0.497529
52800,0.497946
52900,0.497516
53000,0.496876
53100,0.496208
53200,0.496119
53300,0.497107
53400,0.497958
53500,0.497176
53600,0.497452
53700,0.498189
53800,0.497926
53900,0.498177
54000,0.498379
54100,0.498282
54200,0.497735
54300,0.497569
54400,0.497747
54500,0.497375
54600,0.497006
54700,0.497054
54800,0.497452
54900,0.497095
55000,0.497358
55100,0.497087
55200,0.4975
55300,0.497557
55400,0.497188
55500,0.498225
55600,0.498643
55700,0.498691
55800,0.499323
55900,0.498995
56000,0.498797
56100,0.499599
56200,0.500818
56300,0.501369
56400,0.50158
56500,0.501475
56600,0.501106
56700,0.500498
56800,0.500085
56900,0.499457
57000,0.499526
57100,0.499457
57200,0.499218
57300,0.499007
57400,0.499858
57500,0.49951
57600,0.499319
57700,0.498752
57800,0.498724
57900,0.498408
58000,0.498926
58100,0.499259
58200,0.499919
58300,0.500409
58400,0.500045
58500,0.499895
58600,0.4997
58700,0.498671
58800,0.497853
58900,0.497452
59000,0.49718
59100,0.496706
59200,0.497026
59300,0.49718
59400,0.497265
59500,0.49714
59600,0.497699
59700,0.497326
59800,0.497674
59900,0.498193
60000,0.498193
60100,0.498545
60200,0.498695
60300,0.49825
60400,0.497865
60500,0.498229
60600,0.498951
60700,0.498687
60800,0.498396
60900,0.498161
61000,0.497966
61100,0.497893
61200,0.498063
61300,0.4981
61400,0.4978
61500,0.497265
61600,0.497038
61700,0.496609
61800,0.496459
61900,0.496086
62000,0.4959
62100,0.496127
62200,0.496358
62300,0.496123
62400,0.495993
62500,0.496127
62600,0.495884
62700,0.496151
62800,0.4956
62900,0.495021
63000,0.495454
63100,0.496244
63200,0.497257
63300,0.497508
63400,0.497168
63500,0.496742
63600,0.497285
63700,0.497796
63800,0.49812
63900,0.497873
64000,0.498088
64100,0.498797
64200,0.499453
64300,0.499498
64400,0.499117
64500,0.499498
64600,0.499818
64700,0.499724
64800,0.498797
64900,0.498063
65000,0.498003
65100,0.497452
65200,0.497533
65300,0.497468
65400,0.497853
65500,0.497893
65600,0.49842
65700,0.498416
65800,0.498712
65900,0.498586
66000,0.497812
66100,0.49808
66200,0.497954
66300,0.497638
66400,0.497796
66500,0.497306
66600,0.496597
66700,0.496431
66800,0.496479
66900,0.49609
67000,0.495345
67100,0.495162
67200,0.495486
67300,0.495843
67400,0.49528
67500,0.494761
67600,0.494178
67700,0.494295
67800,0.494291
67900,0.494858
68000,0.495158
68100,0.495256
68200,0.49528
68300,0.495661
68400,0.495085
68500,0.495365
68600,0.49558
68700,0.495657
68800,0.495373
68900,0.495827
69000,0.49637
69100,0.49671
69200,0.496949
69300,0.496572
69400,0.496564
69500,0.496301
69600,0.496702
69700,0.497423
69800,0.497755
69900,0.497427
70000,0.49716
70100,0.497168
70200,0.497666
70300,0.497593
70400,0.497682
70500,0.49748
70600,0.497277
70700,0.497075
70800,0.49667
70900,0.496613
71000,0.496945
71100,0.496998
71200,0.496536
71300,0.496597
71400,0.496552
71500,0.496702
71600,0.49656
71700,0.497298
71800,0.496973
71900,0.497423
72000,0.497403
72100,0.497144
72200,0.496512
72300,0.496787
72400,0.496787
72500,0.496698
72600,0.497285
72700,0.496953
72800,0.497302
72900,0.497042
73000,0.497302
73100,0.496896
73200,0.496621
73300,0.496884
73400,0.496787
73500,0.496973
73600,0.49752
73700,0.497901
73800,0.498132
73900,0.498043
74000,0.49827
74100,0.498578
74200,0.49919
74300,0.499165
74400,0.4997
74500,0.500616
74600,0.501207
74700,0.501843
74800,0.502484
74900,0.502779
75000,0.502362
75100,0.502095
75200,0.501848
75300,0.502824
75400,0.502524
75500,0.502613
75600,0.502775
75700,0.502508
75800,0.501426
75900,0.501329
76000,0.501215
76100,0.50096
76200,0.501041
76300,0.500798
76400,0.500608
76500,0.500215
76600,0.499964
76700,0.500069
76800,0.500053
76900,0.499566
77000,0.499307
77100,0.498841
77200,0.498789
77300,0.498874
77400,0.498995
77500,0.499716
77600,0.499793
77700,0.499887
77800,0.4994
77900,0.498679
78000,0.498096
78100,0.498489
78200,0.498675
78300,0.498991
78400,0.49908
78500,0.499749
78600,0.49968
78700,0.499672
78800,0.499311
78900,0.49923
79000,0.499534
79100,0.499299
79200,0.499737
79300,0.499607
79400,0.499368
79500,0.499733
79600,0.500219
79700,0.500693
79800,0.50079
79900,0.501637
80000,0.501758
80100,0.502281
80200,0.501702
80300,0.500997
80400,0.501301
80500,0.501378
80600,0.501301
80700,0.500555
80800,0.50013
80900,0.499992
81000,0.499777
81100,0.499656
81200,0.498837
81300,0.498817
81400,0.499088
81500,0.498983
81600,0.498914
81700,0.498683
81800,0.498363
81900,0.49808
82000,0.498687
82100,0.498866
82200,0.498829
82300,0.498444
82400,0.49793
82500,0.498262
82600,0.498217
82700,0.498185
82800,0.498051
82900,0.497597
83000,0.497006
83100,0.497212
83200,0.497601
83300,0.497873
83400,0.497772
83500,0.497954
83600,0.498161
83700,0.49921
83800,0.499007
83900,0.498554
84000,0.498161
84100,0.497917
84200,0.498063
84300,0.497913
84400,0.498197
84500,0.497707
84600,0.496892
84700,0.496366
84800,0.495835
84900,0.495649
85000,0.495924
85100,0.495819
85200,0.495847
85300,0.495563
85400,0.495721
85500,0.496183
85600,0.496536
85700,0.496228
85800,0.496467
85900,0.496285
86000,0.49667
86100,0.497192
86200,0.497362
86300,0.497038
86400,0.497407
86500,0.497277
86600,0.497476
86700,0.497824
86800,0.497452
86900,0.497751
87000,0.498262
87100,0.498169
87200,0.49831
87300,0.498525
87400,0.499319
87500,0.499672
87600,0.499619
87700,0.499708
87800,0.499465
87900,0.499242
88000,0.498821
88100,0.498635
88200,0.49887
88300,0.498517
88400,0.498566
88500,0.498229
88600,0.497577
88700,0.497662
88800,0.496917
88900,0.497046
89000,0.497184
89100,0.497091
89200,0.496714
89300,0.49684
89400,0.496941
89500,0.496779
89600,0.496819
89700,0.496609
89800,0.496568
89900,0.496528
90000,0.496313
90100,0.495981
90200,0.496094
90300,0.495993
90400,0.495543
90500,0.495098
90600,0.495142
90700,0.495361
90800,0.495576
90900,0.495981
91000,0.496232
91100,0.49626
91200,0.496512
91300,0.496844
91400,0.496876
91500,0.49705
91600,0.497063
91700,0.497375
91800,0.497383
91900,0.497715
92000,0.498031
92100,0.498197
92200,0.49799
92300,0.498108
92400,0.497796
92500,0.497719
92600,0.497707
92700,0.497476
92800,0.49716
92900,0.497075
93000,0.496755
93100,0.497123
93200,0.497107
93300,0.497192
93400,0.497176
93500,0.497123
93600,0.496994
93700,0.497127
93800,0.49737
93900,0.497099
94000,0.497261
94100,0.49686
94200,0.496576
94300,0.496605
94400,0.496228
94500,0.496783
94600,0.496945
94700,0.497772
94800,0.498181
94900,0.498096
95000,0.497731
95100,0.497403
95200,0.497233
95300,0.497585
95400,0.498047
95500,0.49842
95600,0.498606
95700,0.498683
95800,0.498728
95900,0.499218
96000,0.499263
96100,0.499603
96200,0.499656
96300,0.500417
96400,0.500717
96500,0.500608
96600,0.500373
96700,0.500243
96800,0.499959
96900,0.499684
97000,0.49983
97100,0.499562
97200,0.499303
97300,0.498489
97400,0.498477
97500,0.498456
97600,0.497889
97700,0.497443
97800,0.497674
97900,0.497772
98000,0.497719
98100,0.497905
98200,0.498128
98300,0.497998
98400,0.498323
98500,0.498529
98600,0.498473
98700,0.49855
98800,0.498558
98900,0.498404
99000,0.498177
99100,0.497897
99200,0.497492
99300,0.497176
99400,0.496896
99500,0.497002
99600,0.496738
99700,0.496836
99800,0.496937
99900,0.496552
100000,0.496925
100100,0.496783
100200,0.496402
100300,0.495823
100400,0.49528
100500,0.49496
100600,0.494903
100700,0.495239
100800,0.495482
100900,0.495414
101000,0.495369
101100,0.495012
101200,0.494648
101300,0.494328
101400,0.494064
101500,0.494081
101600,0.49421
101700,0.494121
101800,0.494465
101900,0.495069
102000,0.495
102100,0.494571
102200,0.49517
102300,0.495118
102400,0.494935
102500,0.494656
102600,0.494555
102700,0.494457
102800,0.494599
102900,0.494652
103000,0.49513
103100,0.495628
103200,0.495227
103300,0.495377
103400,0.495422
103500,0.495251
103600,0.49494
103700,0.494591
103800,0.494871
103900,0.49483
104000,0.494453
104100,0.494571
104200,0.494474
104300,0.494794
104400,0.495012
104500,0.495418
104600,0.495179
104700,0.495065
104800,0.495016
104900,0.49468
105000,0.494514
105100,0.494919
105200,0.494705
105300,0.494927
105400,0.49517
105500,0.495405
105600,0.495774
105700,0.495689
105800,0.495572
105900,0.495612
106000,0.495284
106100,0.495045
106200,0.494834
106300,0.494838
106400,0.494721
106500,0.494672
106600,0.495041
106700,0.495175
106800,0.495215
106900,0.495353
107000,0.495304
107100,0.495677
107200,0.495948
107300,0.496147
107400,0.495916
107500,0.496106
107600,0.496074
107700,0.495997
107800,0.496074
107900,0.496264
108000,0.496155
108100,0.496094
108200,0.495904
108300,0.495956
108400,0.496216
108500,0.49605
108600,0.495892
108700,0.495851
108800,0.495555
108900,0.495661
109000,0.495539
109100,0.495746
109200,0.495786
109300,0.495892
109400,0.496163
109500,0.496584
109600,0.496536
109700,0.496337
109800,0.496584
109900,0.496844
110000,0.496994
110100,0.496953
110200,0.497087
110300,0.497804
110400,0.497759
110500,0.498071
110600,0.498262
110700,0.498363
110800,0.498128
110900,0.498436
111000,0.498477
111100,0.498943
111200,0.498776
111300,0.499218
111400,0.498987
111500,0.498084
111600,0.497942
111700,0.497832
111800,0.498043
111900,0.497962
112000,0.498136
112100,0.498545
112200,0.498894
112300,0.4994
112400,0.499858
112500,0.499899
112600,0.500073
112700,0.500458
112800,0.500535
112900,0.500814
113000,0.500393
113100,0.500502
113200,0.500681
113300,0.500385
113400,0.50013
113500,0.499891
113600,0.499526
113700,0.49936
113800,0.49908
113900,0.498926
114000,0.498724
114100,0.498695
114200,0.498825
114300,0.498922
114400,0.498837
114500,0.498468
114600,0.498699
114700,0.498586
114800,0.499327
114900,0.499015
115000,0.498967
115100,0.498712
115200,0.498663
115300,0.498594
115400,0.498071
115500,0.49795
115600,0.497857
115700,0.497638
115800,0.497897
115900,0.498221
116000,0.498238
116100,0.498606
116200,0.499352
116300,0.499789
116400,0.499911
116500,0.500312
116600,0.500053
116700,0.499878
116800,0.499838
116900,0.499619
117000,0.499801
117100,0.499441
117200,0.499445
117300,0.499076
117400,0.498659
117500,0.49831
117600,0.497954
117700,0.49793
117800,0.498116
117900,0.498242
118000,0.498254
118100,0.498286
118200,0.49812
118300,0.498392
118400,0.498728
118500,0.498744
118600,0.498845
118700,0.498776
118800,0.498979
118900,0.499056
119000,0.49923
119100,0.499271
119200,0.499575
119300,0.499259
119400,0.499311
119500,0.499692
119600,0.49951
119700,0.499712
119800,0.499955
119900,0.500004
120000,0.500146
120100,0.500259
120200,0.500109
120300,0.500134
120400,0.500126
120500,0.499959
120600,0.500041
120700,0.499951
120800,0.499631
120900,0.499927
121000,0.499854
121100,0.499441
121200,0.499627
121300,0.499206
121400,0.498805
121500,0.49861
121600,0.497905
121700,0.497569
121800,0.4975
121900,0.49752
122000,0.497208
122100,0.497131
122200,0.497095
122300,0.497354
122400,0.497395
122500,0.497119
122600,0.496905
122700,0.496645
122800,0.496467
122900,0.49611
123000,0.496013
123100,0.496001
123200,0.49545
123300,0.495474
123400,0.495482
123500,0.495734
123600,0.495515
123700,0.495977
123800,0.496155
123900,0.496779
124000,0.496896
124100,0.496998
124200,0.497265
124300,0.497063
124400,0.497184
124500,0.496888
124600,0.497099
124700,0.496965
124800,0.496694
124900,0.49652
125000,0.496609
125100,0.496645
125200,0.49667
125300,0.49705
125400,0.497164
125500,0.496929
125600,0.497002
125700,0.497261
125800,0.497208
125900,0.497257
126000,0.497225
126100,0.497383
126200,0.497496
126300,0.497796
126400,0.497913
126500,0.497861
126600,0.498157
126700,0.498055
126800,0.498323
126900,0.498262
127000,0.498505
127100,0.49891
127200,0.499024
127300,0.499311
127400,0.499469
127500,0.499356
127600,0.499198
127700,0.498671
127800,0.498517
127900,0.498444
128000,0.498485
128100,0.498955
128200,0.499336
128300,0.499433
128400,0.499421
128500,0.499323
128600,0.499092
128700,0.499226
128800,0.499194
128900,0.499291
129000,0.499291
129100,0.499011
129200,0.499003
129300,0.498971
129400,0.498967
129500,0.498837
129600,0.498238
129700,0.497678
129800,0.497585
129900,0.497573
130000,0.497768
130100,0.497727
130200,0.49782
130300,0.497982
130400,0.497934
130500,0.49799
130600,0.497922
130700,0.498165
130800,0.498189
130900,0.498152
131000,0.497849
131100,0.498108
131200,0.498213
131300,0.498626
131400,0.498541
131500,0.498955
131600,0.498995
131700,0.499015
131800,0.498882
131900,0.498748
132000,0.498537
132100,0.498643
132200,0.498566
132300,0.498347
132400,0.4984
132500,0.498396
132600,0.498286
132700,0.498189
132800,0.49808
132900,0.497986
133000,0.497901
133100,0.497772
133200,0.497537
133300,0.497294
133400,0.497342
133500,0.497553
133600,0.497581
133700,0.497605
133800,0.497759
133900,0.497581
134000,0.497508
134100,0.497334
134200,0.497192
134300,0.497338
134400,0.497508
134500,0.497828
134600,0.498144
134700,0.498201
134800,0.497938
134900,0.498023
135000,0.497719
135100,0.497516
135200,0.496909
135300,0.496917
135400,0.496714
135500,0.496738
135600,0.496836
135700,0.496852
135800,0.496998
135900,0.496953
136000,0.496896
136100,0.4969
136200,0.496678
136300,0.496325
136400,0.496345
136500,0.49607
136600,0.495859
136700,0.495762
136800,0.495397
136900,0.495227
137000,0.49545
137100,0.495616
137200,0.495649
137300,0.495385
137400,0.495446
137500,0.495576
137600,0.495604
137700,0.495673
137800,0.4959
137900,0.496183
138000,0.496114
138100,0.496277
138200,0.496641
138300,0.496722
138400,0.496572
138500,0.496613
138600,0.496625
138700,0.496329
138800,0.496666
138900,0.496374
139000,0.496398
139100,0.496799
139200,0.49705
139300,0.497253
139400,0.497727
139500,0.497561
139600,0.497601
139700,0.497784
139800,0.497784
139900,0.498088
140000,0.498181
140100,0.498112
140200,0.498059
140300,0.497857
140400,0.497917
140500,0.498096
140600,0.498161
140700,0.49793
140800,0.497808
140900,0.497638
141000,0.497435
141100,0.497788
141200,0.497642
141300,0.497557
141400,0.497691
141500,0.49761
141600,0.497261
141700,0.497512
141800,0.497549
141900,0.497715
142000,0.498039
142100,0.498274
142200,0.498493
142300,0.498205
142400,0.498108
142500,0.49825
142600,0.498464
142700,0.498586
142800,0.498497
142900,0.498651
143000,0.498521
143100,0.498744
143200,0.498327
143300,0.498525
143400,0.498533
143500,0.498829
143600,0.498667
143700,0.498752
143800,0.498501
143900,0.498505
144000,0.498343
144100,0.498343
144200,0.498339
144300,0.497719
144400,0.497545
144500,0.497642
144600,0.497934
144700,0.497812
144800,0.497646
144900,0.497763
145000,0.497699
145100,0.498104
145200,0.498335
145300,0.498335
145400,0.498246
145500,0.4984
145600,0.498213
145700,0.498396
145800,0.498339
145900,0.498416
146000,0.498853
146100,0.498355
146200,0.498319
146300,0.49829
146400,0.498165
146500,0.498367
146600,0.498144
146700,0.49799
146800,0.498088
146900,0.498092
147000,0.498031
147100,0.498169
147200,0.497772
147300,0.497646
147400,0.497869
147500,0.498031
147600,0.498371
147700,0.498282
147800,0.498144
147900,0.49795
148000,0.49765
148100,0.497666
148200,0.497318
148300,0.497111
148400,0.497204
148500,0.497111
148600,0.497302
148700,0.49733
148800,0.497715
148900,0.497986
149000,0.498566
149100,0.498813
149200,0.499137
149300,0.499254
149400,0.499299
149500,0.499498
149600,0.499408
149700,0.499587
149800,0.499384
149900,0.49934
150000,0.499137
150100,0.498793
150200,0.498793
150300,0.498525
150400,0.49844
150500,0.498602
150600,0.499003
150700,0.498975
150800,0.499064
150900,0.499072
151000,0.499408
151100,0.499526
151200,0.499769
151300,0.499688
151400,0.499741
151500,0.499903
151600,0.49981
151700,0.49987
151800,0.499939
151900,0.500073
152000,0.500061
152100,0.499907
152200,0.499781
152300,0.499959
152400,0.499887
152500,0.499761
152600,0.499842
152700,0.499712
152800,0.499554
152900,0.499753
153000,0.49938
153100,0.499388
153200,0.499198
153300,0.499157
153400,0.499234
153500,0.499044
153600,0.499133
153700,0.499194
153800,0.499076
153900,0.499024
154000,0.499072
154100,0.498785
154200,0.49855
154300,0.498355
154400,0.498266
154500,0.498213
154600,0.498274
154700,0.498298
154800,0.498323
154900,0.49808
155000,0.498132
155100,0.498221
155200,0.49859
155300,0.498468
155400,0.498452
155500,0.498331
155600,0.498221
155700,0.497723
155800,0.497662
155900,0.497447
156000,0.497164
156100,0.497334
156200,0.497642
156300,0.49767
156400,0.497804
156500,0.49808
156600,0.498392
156700,0.498861
156800,0.498955
156900,0.499141
157000,0.499323
157100,0.499299
157200,0.499234
157300,0.499169
157400,0.499202
157500,0.498987
157600,0.498955
157700,0.498724
157800,0.498793
157900,0.498882
158000,0.498959
158100,0.49906
158200,0.498938
158300,0.49906
158400,0.499275
158500,0.499242
158600,0.499417
158700,0.499408
158800,0.499319
158900,0.499202
159000,0.49936
159100,0.499558
159200,0.499595
159300,0.499656
159400,0.499838
159500,0.49987
159600,0.499842
159700,0.500077
159800,0.50032
159900,0.500434
160000,0.500644
160100,0.501147
160200,0.501143
160300,0.500843
160400,0.500587
160500,0.500271
160600,0.500036
160700,0.499878
160800,0.500109
160900,0.500555
161000,0.500454
161100,0.500543
161200,0.500223
161300,0.500004
161400,0.499704
161500,0.499413
161600,0.499429
161700,0.499518
161800,0.499109
161900,0.499064
162000,0.498922
162100,0.498963
162200,0.498817
162300,0.49859
162400,0.497885
162500,0.497577
162600,0.49767
162700,0.497715
162800,0.497784
162900,0.497711
163000,0.497861
163100,0.497938
163200,0.498027
163300,0.497893
163400,0.498019
163500,0.498189
163600,0.498112
163700,0.497954
163800,0.497845
163900,0.498152
164000,0.498367
164100,0.498691
164200,0.498598
164300,0.498671
164400,0.498695
164500,0.498805
164600,0.49908
164700,0.498934
164800,0.498744
164900,0.498926
165000,0.498991
165100,0.498618
165200,0.498695
165300,0.498606
165400,0.49861
165500,0.498663
165600,0.498489
165700,0.498379
165800,0.498262
165900,0.49795
166000,0.497715
166100,0.497687
166200,0.497796
166300,0.497893
166400,0.49795
166500,0.498124
166600,0.49797
166700,0.497735
166800,0.497857
166900,0.497707
167000,0.497812
167100,0.497828
167200,0.49797
167300,0.498339
167400,0.498716
167500,0.49861
167600,0.498473
167700,0.498242
167800,0.498084
167900,0.497869
168000,0.497492
168100,0.497545
168200,0.497302
168300,0.49735
168400,0.497298
168500,0.497557
168600,0.49748
168700,0.497776
168800,0.497751
168900,0.497763
169000,0.497468
169100,0.497375
169200,0.497115
169300,0.497002
169400,0.496941
169500,0.496767
169600,0.496552
169700,0.49652
169800,0.496661
169900,0.496815
170000,0.496657
170100,0.496443
170200,0.496475
170300,0.496653
170400,0.496807
170500,0.496698
170600,0.496609
170700,0.496917
170800,0.496913
170900,0.497002
171000,0.497314
171100,0.497366
171200,0.497443
171300,0.49735
171400,0.497176
171500,0.497245
171600,0.497553
171700,0.49718
171800,0.497468
171900,0.497565
172000,0.497808
172100,0.497845
172200,0.497909
172300,0.497585
172400,0.497796
172500,0.497589
172600,0.497524
172700,0.497573
172800,0.49778
172900,0.497678
173000,0.497476
173100,0.497415
173200,0.497557
173300,0.497605
173400,0.497796
173500,0.497593
173600,0.497342
173700,0.497241
173800,0.497253
173900,0.497427
174000,0.497545
174100,0.497597
174200,0.497395
174300,0.497281
174400,0.497472
174500,0.497443
174600,0.497585
174700,0.497877
174800,0.498124
