Blocksize,RelSize
14500,0.184078
14600,0.183913
14700,0.183751
14800,0.183973
14900,0.183928
15000,0.183782
15100,0.183874
15200,0.183708
15300,0.183884
15400,0.183644
15500,0.183587
15600,0.183788
15700,0.183778
15800,0.183833
15900,0.183784
16000,0.183753
16100,0.183223
16200,0.183457
16300,0.183396
16400,0.183632
16500,0.183823
16600,0.183952
16700,0.183702
16800,0.183601
16900,0.183513
17000,0.183453
17100,0.183453
17200,0.183381
17300,0.183492
17400,0.183272
17500,0.183453
17600,0.183305
17700,0.18311
17800,0.183369
17900,0.183342
18000,0.183356
18100,0.183646
18200,0.183554
18300,0.183632
18400,0.183428
18500,0.183161
18600,0.18366
18700,0.183344
18800,0.183324
18900,0.183564
19000,0.183424
19100,0.183375
19200,0.183496
19300,0.183307
19400,0.183451
19500,0.183365
19600,0.183194
19700,0.18318
19800,0.183194
19900,0.183005
20000,0.183024
20100,0.183176
20200,0.18289
20300,0.182792
20400,0.183038
20500,0.182876
20600,0.182952
20700,0.183114
20800,0.183211
20900,0.183104
21000,0.183114
21100,0.183081
21200,0.182894
21300,0.182923
21400,0.182837
21500,0.182942
21600,0.182716
21700,0.1828
21800,0.182886
21900,0.182921
22000,0.182822
22100,0.182886
22200,0.183061
22300,0.182981
22400,0.182849
22500,0.182911
22600,0.18288
22700,0.182829
22800,0.182771
22900,0.182794
23000,0.182574
23100,0.182564
23200,0.18273
23300,0.182674
23400,0.182978
23500,0.183001
23600,0.1829
23700,0.182919
23800,0.182847
23900,0.182931
24000,0.182872
24100,0.182668
24200,0.182568
24300,0.182502
24400,0.182594
24500,0.182637
24600,0.182605
24700,0.182555
24800,0.182954
24900,0.182716
25000,0.18282
25100,0.182767
25200,0.182592
25300,0.182594
25400,0.182582
25500,0.182582
25600,0.182592
25700,0.182576
25800,0.182683
25900,0.182775
26000,0.182588
26100,0.182527
26200,0.182705
26300,0.182646
26400,0.182913
26500,0.182693
26600,0.182693
26700,0.182592
26800,0.182683
26900,0.182631
27000,0.182561
27100,0.182572
27200,0.182432
27300,0.182449
27400,0.182321
27500,0.182313
27600,0.182284
27700,0.182479
27800,0.182377
27900,0.182502
28000,0.182364
28100,0.182527
28200,0.182391
28300,0.18252
28400,0.182449
28500,0.182564
28600,0.182473
28700,0.182496
28800,0.182568
28900,0.182237
29000,0.182126
29100,0.181995
29200,0.182009
29300,0.182007
29400,0.181974
29500,0.182034
29600,0.182161
29700,0.182327
29800,0.182313
29900,0.182223
30000,0.182229
30100,0.182352
30200,0.182477
30300,0.182418
30400,0.182605
30500,0.182471
30600,0.182494
30700,0.182666
30800,0.182307
30900,0.182222
31000,0.182247
31100,0.182305
31200,0.18226
31300,0.182188
31400,0.182298
31500,0.182401
31600,0.182444
31700,0.182301
31800,0.182222
31900,0.182167
32000,0.182163
32100,0.182042
32200,0.181898
32300,0.181978
32400,0.182122
32500,0.182058
32600,0.182071
32700,0.182173
32800,0.182348
32900,0.182679
33000,0.182771
33100,0.183079
33200,0.183126
33300,0.183017
33400,0.183069
33500,0.182993
33600,0.183092
33700,0.183001
33800,0.183001
33900,0.182866
34000,0.182839
34100,0.182785
34200,0.18282
34300,0.18273
34400,0.182903
34500,0.182954
34600,0.182921
34700,0.182876
34800,0.182839
34900,0.183024
35000,0.18303
35100,0.183091
35200,0.182989
35300,0.182972
35400,0.183028
35500,0.18305
35600,0.183017
35700,0.182942
35800,0.183075
35900,0.183003
36000,0.182933
36100,0.182802
36200,0.182976
36300,0.183026
36400,0.183168
36500,0.183254
36600,0.182952
36700,0.182909
36800,0.18279
36900,0.182915
37000,0.182839
37100,0.183141
37200,0.183202
37300,0.183054
37400,0.18281
37500,0.183223
37600,0.183065
37700,0.18326
37800,0.183295
37900,0.183186
38000,0.183102
38100,0.182917
38200,0.182974
38300,0.183024
38400,0.182826
38500,0.182866
38600,0.183046
38700,0.183079
38800,0.18335
38900,0.183254
39000,0.18296
39100,0.182937
39200,0.182911
39300,0.182863
39400,0.182767
39500,0.182833
39600,0.182884
39700,0.182909
39800,0.182831
39900,0.182789
40000,0.182783
40100,0.182761
40200,0.182824
40300,0.182703
40400,0.182709
40500,0.182742
40600,0.182607
40700,0.182621
40800,0.182724
40900,0.182753
41000,0.182775
41100,0.182792
41200,0.182907
41300,0.182937
41400,0.182909
41500,0.183089
41600,0.182956
41700,0.18317
41800,0.182972
41900,0.183149
42000,0.183087
42100,0.183178
42200,0.183133
42300,0.183163
42400,0.183128
42500,0.183207
42600,0.182966
42700,0.182903
42800,0.182993
42900,0.183077
43000,0.182999
43100,0.182941
43200,0.182863
43300,0.182713
43400,0.182777
43500,0.182866
43600,0.183026
43700,0.182835
43800,0.182925
43900,0.182808
44000,0.182746
44100,0.182732
44200,0.182654
44300,0.182586
44400,0.182551
44500,0.182463
44600,0.182442
44700,0.182401
44800,0.182391
44900,0.182374
45000,0.182492
45100,0.182488
45200,0.182543
45300,0.182824
45400,0.182761
45500,0.182691
45600,0.182611
45700,0.18257
45800,0.182672
45900,0.182642
46000,0.182564
46100,0.182664
46200,0.182609
46300,0.182584
46400,0.182687
46500,0.182761
46600,0.182683
46700,0.182691
46800,0.182773
46900,0.182876
47000,0.182935
47100,0.182775
47200,0.182886
47300,0.182773
47400,0.182752
47500,0.182829
47600,0.182527
47700,0.182582
47800,0.182623
47900,0.182535
48000,0.182481
48100,0.182374
48200,0.182422
48300,0.182329
48400,0.182375
48500,0.182508
48600,0.182346
48700,0.182294
48800,0.182405
48900,0.182535
49000,0.182592
49100,0.1825
49200,0.182609
49300,0.182596
49400,0.182617
49500,0.18272
49600,0.182935
49700,0.182713
49800,0.182771
49900,0.182683
50000,0.182707
50100,0.182555
50200,0.182761
50300,0.182451
50400,0.182529
50500,0.182426
50600,0.182539
50700,0.182434
50800,0.182451
50900,0.182325
51000,0.182442
51100,0.182512
51200,0.182405
51300,0.18249
51400,0.182481
51500,0.182683
51600,0.182679
51700,0.182818
51800,0.182853
51900,0.182824
52000,0.182697
52100,0.18252
52200,0.182561
52300,0.182572
52400,0.182564
52500,0.182549
52600,0.182488
52700,0.182504
52800,0.182601
52900,0.182584
53000,0.182648
53100,0.18259
53200,0.18249
53300,0.182409
53400,0.182268
53500,0.182389
53600,0.182403
53700,0.182418
53800,0.182438
53900,0.18234
54000,0.18237
54100,0.182336
54200,0.182333
54300,0.182531
54400,0.18226
54500,0.182446
54600,0.182471
54700,0.182329
54800,0.182377
54900,0.182381
55000,0.182471
55100,0.182463
55200,0.182344
55300,0.182449
55400,0.182563
55500,0.182529
55600,0.182592
55700,0.182475
55800,0.182481
55900,0.18244
56000,0.182428
56100,0.182379
56200,0.182366
56300,0.182368
56400,0.182321
56500,0.182354
56600,0.182461
56700,0.182422
56800,0.182358
56900,0.182307
57000,0.182274
57100,0.182183
57200,0.182163
57300,0.182079
57400,0.182147
57500,0.182146
57600,0.18213
57700,0.182097
57800,0.182036
57900,0.18211
58000,0.182019
58100,0.182085
58200,0.182027
58300,0.182073
58400,0.182118
58500,0.182025
58600,0.182013
58700,0.182077
58800,0.182005
58900,0.181984
59000,0.182056
59100,0.182142
59200,0.182105
59300,0.182167
59400,0.182186
59500,0.182173
59600,0.182223
59700,0.182274
59800,0.182259
59900,0.182393
60000,0.182342
60100,0.182325
60200,0.182566
60300,0.182455
60400,0.182572
60500,0.182545
60600,0.182399
60700,0.182572
60800,0.182512
60900,0.18242
61000,0.182481
61100,0.182449
61200,0.182377
61300,0.18243
61400,0.182555
61500,0.182364
61600,0.182354
61700,0.182272
61800,0.182227
61900,0.182157
62000,0.182107
62100,0.182274
62200,0.182222
62300,0.182268
62400,0.182235
62500,0.182114
62600,0.182286
62700,0.182286
62800,0.182459
62900,0.18242
63000,0.182364
63100,0.182247
63200,0.182257
63300,0.182296
63400,0.182157
63500,0.182093
63600,0.182227
63700,0.182329
63800,0.182214
63900,0.182071
64000,0.182034
64100,0.182044
64200,0.181957
64300,0.181955
64400,0.181968
64500,0.181958
64600,0.181957
64700,0.182085
64800,0.182083
64900,0.182081
65000,0.182075
65100,0.182054
65200,0.182017
65300,0.182099
65400,0.182144
65500,0.182146
65600,0.182253
65700,0.18228
65800,0.182475
65900,0.182502
66000,0.182483
66100,0.182539
66200,0.182664
66300,0.182699
66400,0.182804
66500,0.182767
66600,0.182746
66700,0.182549
66800,0.182683
66900,0.182627
67000,0.182713
67100,0.182609
67200,0.182582
67300,0.182709
67400,0.182674
67500,0.182525
67600,0.182566
67700,0.18259
67800,0.182592
67900,0.182531
68000,0.182701
68100,0.182508
68200,0.182426
68300,0.182278
68400,0.182354
68500,0.182444
68600,0.182366
68700,0.1825
68800,0.182514
68900,0.182533
69000,0.182344
69100,0.182412
69200,0.182457
69300,0.182582
69400,0.182592
69500,0.182598
69600,0.182424
69700,0.182506
69800,0.182648
69900,0.182529
70000,0.182407
70100,0.18252
70200,0.182432
70300,0.182418
70400,0.182448
70500,0.182529
70600,0.182553
70700,0.182416
70800,0.182679
70900,0.182752
71000,0.182837
71100,0.182794
71200,0.182724
71300,0.182736
71400,0.182609
71500,0.182529
71600,0.182631
71700,0.182637
71800,0.182432
71900,0.182457
72000,0.182366
72100,0.182338
72200,0.1822
72300,0.182321
72400,0.182294
72500,0.18227
72600,0.18237
72700,0.182405
72800,0.182387
72900,0.182329
73000,0.182467
73100,0.182368
73200,0.182317
73300,0.182391
73400,0.182401
73500,0.18234
73600,0.182336
73700,0.182305
73800,0.18234
73900,0.182233
74000,0.182288
74100,0.182336
74200,0.18249
74300,0.182362
74400,0.182522
74500,0.182342
74600,0.182374
74700,0.182327
74800,0.182335
74900,0.182266
75000,0.182401
75100,0.182329
75200,0.182317
75300,0.182372
75400,0.182335
75500,0.182418
75600,0.182395
75700,0.182186
75800,0.182311
75900,0.182448
76000,0.182453
76100,0.182405
76200,0.182385
76300,0.182448
76400,0.18259
76500,0.182436
76600,0.182395
76700,0.182436
76800,0.182416
76900,0.182525
77000,0.182529
77100,0.182539
77200,0.182504
77300,0.18258
77400,0.182679
77500,0.182681
77600,0.182833
77700,0.18289
77800,0.182724
77900,0.182654
78000,0.182524
78100,0.182436
78200,0.182338
78300,0.182296
78400,0.182329
78500,0.18222
78600,0.18229
78700,0.182239
78800,0.182286
78900,0.182303
79000,0.18226
79100,0.182383
79200,0.182469
79300,0.182395
79400,0.182407
79500,0.182438
79600,0.182284
79700,0.182301
79800,0.182317
79900,0.182315
80000,0.18212
80100,0.18192
80200,0.181997
80300,0.182013
80400,0.182036
80500,0.182077
80600,0.182105
80700,0.182159
80800,0.181931
80900,0.182027
81000,0.181949
81100,0.181929
81200,0.181894
81300,0.182058
81400,0.18205
81500,0.181997
81600,0.1822
81700,0.182282
81800,0.182264
81900,0.182192
82000,0.18211
82100,0.182095
82200,0.182216
82300,0.18213
82400,0.18221
82500,0.182264
82600,0.182294
82700,0.182216
82800,0.182276
82900,0.182411
83000,0.182449
83100,0.182529
83200,0.182422
83300,0.182444
83400,0.182516
83500,0.182525
83600,0.182487
83700,0.18252
83800,0.182596
83900,0.182566
84000,0.182467
84100,0.182479
84200,0.182654
84300,0.182607
84400,0.182492
84500,0.182432
84600,0.182405
84700,0.182393
84800,0.182327
84900,0.182405
85000,0.182372
85100,0.18227
85200,0.18221
85300,0.18221
85400,0.18219
85500,0.182241
85600,0.182251
85700,0.182257
85800,0.182286
85900,0.182243
86000,0.182251
86100,0.182218
86200,0.182132
86300,0.182218
86400,0.182097
86500,0.182101
86600,0.182029
86700,0.182161
86800,0.182031
86900,0.182073
87000,0.182073
87100,0.182079
87200,0.182348
87300,0.182292
87400,0.182319
87500,0.182165
87600,0.182149
87700,0.182161
87800,0.182181
87900,0.18206
88000,0.18204
88100,0.182105
88200,0.182161
88300,0.182116
88400,0.182128
88500,0.182155
88600,0.182044
88700,0.182089
88800,0.181974
88900,0.182046
89000,0.182042
89100,0.182223
89200,0.182147
89300,0.182171
89400,0.182124
89500,0.182194
89600,0.1822
89700,0.182142
89800,0.182311
89900,0.182288
90000,0.182358
90100,0.182358
90200,0.182266
90300,0.182303
90400,0.182391
90500,0.182377
90600,0.182518
90700,0.182401
90800,0.18242
90900,0.182274
91000,0.182298
91100,0.18237
91200,0.18228
91300,0.18229
91400,0.182321
91500,0.182264
91600,0.182296
91700,0.182323
91800,0.182184
91900,0.182286
92000,0.182276
92100,0.182333
92200,0.182307
92300,0.182313
92400,0.182274
92500,0.18227
92600,0.18237
92700,0.182395
92800,0.182375
92900,0.18235
93000,0.18221
93100,0.182255
93200,0.182081
93300,0.182073
93400,0.182048
93500,0.181988
93600,0.182023
93700,0.18204
93800,0.182155
93900,0.182225
94000,0.182264
94100,0.182268
94200,0.182231
94300,0.18219
94400,0.182233
94500,0.182354
94600,0.182173
94700,0.18214
94800,0.182255
94900,0.182167
95000,0.182243
95100,0.182077
95200,0.181976
95300,0.18197
95400,0.181976
95500,0.182031
95600,0.182001
95700,0.181902
95800,0.181939
95900,0.181964
96000,0.181978
96100,0.182066
96200,0.182062
96300,0.182029
96400,0.181968
96500,0.181828
96600,0.181873
96700,0.181851
96800,0.181974
96900,0.181962
97000,0.182023
97100,0.1822
97200,0.182042
97300,0.182058
97400,0.182142
97500,0.18205
97600,0.182048
97700,0.182034
97800,0.182087
97900,0.182048
98000,0.182112
98100,0.182064
98200,0.18206
98300,0.182138
98400,0.182272
98500,0.182241
98600,0.182342
98700,0.182434
98800,0.182465
98900,0.182401
99000,0.182393
99100,0.182504
99200,0.182588
99300,0.182592
99400,0.182496
99500,0.182527
99600,0.182697
99700,0.182728
99800,0.182773
99900,0.182806
100000,0.18272
100100,0.182596
100200,0.182561
100300,0.182457
100400,0.182695
100500,0.182492
100600,0.182407
100700,0.182506
100800,0.182537
100900,0.182611
101000,0.182448
101100,0.18249
101200,0.182518
101300,0.182338
101400,0.182331
101500,0.182399
101600,0.182379
101700,0.182309
101800,0.182294
101900,0.182171
102000,0.182368
102100,0.182448
102200,0.182381
102300,0.182487
102400,0.182385
102500,0.182588
102600,0.182522
102700,0.182522
102800,0.182407
102900,0.182479
103000,0.182524
103100,0.182709
103200,0.182753
103300,0.182781
103400,0.182909
103500,0.18282
103600,0.182802
103700,0.182802
103800,0.182681
103900,0.182685
104000,0.182539
104100,0.182516
104200,0.182459
104300,0.182333
104400,0.182288
104500,0.182358
104600,0.182368
104700,0.182485
104800,0.182372
104900,0.182411
105000,0.182227
105100,0.182186
105200,0.182249
105300,0.182364
105400,0.182333
105500,0.182473
105600,0.182399
105700,0.182461
105800,0.182327
105900,0.182313
106000,0.182426
106100,0.18244
106200,0.182502
106300,0.182479
106400,0.182438
106500,0.182446
106600,0.182366
106700,0.182434
106800,0.182346
106900,0.182401
107000,0.182412
107100,0.182317
107200,0.18237
107300,0.182348
107400,0.1825
107500,0.182375
107600,0.1825
107700,0.182204
107800,0.182251
107900,0.182179
108000,0.182253
108100,0.182239
108200,0.182235
108300,0.182249
108400,0.182186
108500,0.182132
108600,0.182329
108700,0.182198
108800,0.182356
108900,0.182374
109000,0.182457
109100,0.182508
109200,0.182512
109300,0.18237
109400,0.182362
109500,0.182547
109600,0.182514
109700,0.182379
109800,0.182438
109900,0.182442
110000,0.182364
110100,0.182387
110200,0.182336
110300,0.182299
110400,0.182255
110500,0.182288
110600,0.182379
110700,0.182305
110800,0.182257
110900,0.182259
111000,0.182163
111100,0.182216
111200,0.18228
111300,0.182235
111400,0.182161
111500,0.182081
111600,0.182033
111700,0.181984
111800,0.182062
111900,0.181949
112000,0.181923
112100,0.181916
112200,0.181941
112300,0.181945
112400,0.181984
112500,0.18198
112600,0.181929
112700,0.182015
112800,0.181958
112900,0.181884
113000,0.181988
113100,0.18198
113200,0.18207
113300,0.181958
113400,0.182019
113500,0.181921
113600,0.18199
113700,0.182085
113800,0.181964
113900,0.182077
114000,0.18212
114100,0.182204
114200,0.182218
114300,0.182348
114400,0.182272
114500,0.182155
114600,0.182196
114700,0.18212
114800,0.182212
114900,0.182183
115000,0.182175
115100,0.182329
115200,0.182146
115300,0.182247
115400,0.182227
115500,0.182377
115600,0.182372
115700,0.182428
115800,0.182492
115900,0.182479
116000,0.182436
116100,0.182475
116200,0.182459
116300,0.182545
116400,0.182488
116500,0.182432
116600,0.18235
116700,0.182298
116800,0.182286
116900,0.182284
117000,0.182229
117100,0.182329
117200,0.182315
117300,0.182364
117400,0.182387
117500,0.182282
117600,0.182331
117700,0.182243
117800,0.18228
117900,0.182251
118000,0.182177
118100,0.182272
118200,0.182381
118300,0.182375
118400,0.182342
118500,0.182463
118600,0.182463
118700,0.182395
118800,0.182391
118900,0.182335
119000,0.182251
119100,0.182444
119200,0.182395
119300,0.182399
119400,0.182348
119500,0.182496
119600,0.182364
119700,0.182424
119800,0.182356
119900,0.182354
120000,0.182274
120100,0.18229
120200,0.182278
120300,0.182311
120400,0.18234
120500,0.182377
120600,0.182403
120700,0.182465
120800,0.182477
120900,0.182405
121000,0.182448
121100,0.182352
121200,0.182352
121300,0.182407
121400,0.182372
121500,0.182375
121600,0.182309
121700,0.18229
121800,0.182282
121900,0.182268
122000,0.182333
122100,0.182463
122200,0.182385
122300,0.182383
122400,0.182356
122500,0.18243
122600,0.18244
122700,0.182416
122800,0.182524
122900,0.182453
123000,0.182286
123100,0.182379
123200,0.182206
123300,0.182163
123400,0.182062
123500,0.18206
123600,0.182083
123700,0.182019
123800,0.182009
123900,0.182038
124000,0.181943
124100,0.181929
124200,0.181933
124300,0.181904
124400,0.181964
124500,0.181994
124600,0.181964
124700,0.182017
124800,0.181949
124900,0.181994
125000,0.182056
125100,0.182142
125200,0.182183
125300,0.182147
125400,0.182107
125500,0.182216
125600,0.182208
125700,0.182146
125800,0.182229
125900,0.182196
126000,0.182216
126100,0.182062
126200,0.181982
126300,0.182031
126400,0.182073
126500,0.182025
126600,0.182064
126700,0.182179
126800,0.18206
126900,0.182095
127000,0.182038
127100,0.182073
127200,0.182147
127300,0.182058
127400,0.182042
127500,0.182062
127600,0.182025
127700,0.181949
127800,0.181894
127900,0.18196
128000,0.181923
128100,0.181918
128200,0.182019
128300,0.181958
128400,0.181908
128500,0.18196
128600,0.181984
128700,0.181958
128800,0.181964
128900,0.181949
129000,0.181992
129100,0.181933
129200,0.181962
129300,0.181997
129400,0.182175
129500,0.182169
129600,0.182048
129700,0.182079
129800,0.18205
129900,0.182019
130000,0.182046
130100,0.182001
130200,0.181978
130300,0.182071
130400,0.182064
130500,0.182009
130600,0.182116
130700,0.182077
130800,0.182144
130900,0.18204
131000,0.182099
131100,0.182198
131200,0.182251
131300,0.182194
131400,0.182225
131500,0.18235
131600,0.182409
131700,0.182444
131800,0.182457
131900,0.182438
132000,0.18237
132100,0.182377
132200,0.182358
132300,0.182578
132400,0.182541
132500,0.182588
132600,0.182535
132700,0.182461
132800,0.182481
132900,0.182504
133000,0.182508
133100,0.182467
133200,0.182428
133300,0.182323
133400,0.182288
133500,0.182385
133600,0.182442
133700,0.182395
133800,0.182335
133900,0.18249
134000,0.182438
134100,0.182389
134200,0.182321
134300,0.182364
134400,0.182358
134500,0.182335
134600,0.182336
134700,0.182264
134800,0.182379
134900,0.182335
135000,0.182342
135100,0.182276
135200,0.182309
135300,0.182416
135400,0.182348
135500,0.182391
135600,0.182461
135700,0.182479
135800,0.182436
135900,0.182498
136000,0.182605
136100,0.182543
136200,0.18251
136300,0.182383
136400,0.182301
136500,0.182301
136600,0.182305
136700,0.182383
136800,0.182231
136900,0.182276
137000,0.182202
137100,0.182132
137200,0.182044
137300,0.182151
137400,0.182276
137500,0.182296
137600,0.182336
137700,0.182331
137800,0.182214
137900,0.182183
138000,0.182101
138100,0.182146
138200,0.182167
138300,0.182216
138400,0.182284
138500,0.182327
138600,0.182346
138700,0.18235
138800,0.182356
138900,0.182385
139000,0.18237
139100,0.182336
139200,0.182301
139300,0.182311
139400,0.182379
139500,0.182375
139600,0.182389
139700,0.182313
139800,0.182368
139900,0.182307
140000,0.18228
140100,0.182292
140200,0.182374
140300,0.182403
140400,0.182424
140500,0.182407
140600,0.182434
140700,0.182465
140800,0.182352
140900,0.182331
141000,0.182407
141100,0.182405
141200,0.182325
141300,0.182282
141400,0.182303
141500,0.182518
141600,0.182662
141700,0.182609
141800,0.18264
141900,0.182572
142000,0.182584
142100,0.182539
142200,0.182498
142300,0.182508
142400,0.182578
142500,0.182557
142600,0.182533
142700,0.182621
142800,0.182469
142900,0.182459
143000,0.182338
143100,0.182381
143200,0.182442
143300,0.182434
143400,0.182455
143500,0.182301
143600,0.182274
143700,0.182276
143800,0.182272
143900,0.182212
144000,0.182198
144100,0.182177
144200,0.182087
144300,0.182023
144400,0.182013
144500,0.182029
144600,0.18205
144700,0.18207
144800,0.182081
144900,0.182107
145000,0.182183
145100,0.182142
145200,0.182126
145300,0.182105
145400,0.18211
145500,0.182165
145600,0.182177
145700,0.182036
145800,0.182095
145900,0.182161
146000,0.182175
146100,0.182173
146200,0.1822
146300,0.18211
146400,0.182173
146500,0.182184
146600,0.182259
146700,0.182268
146800,0.182311
146900,0.182303
147000,0.182362
147100,0.18229
147200,0.182278
147300,0.182257
147400,0.182325
147500,0.182325
147600,0.182298
147700,0.182305
147800,0.182327
147900,0.18234
148000,0.182377
148100,0.182403
148200,0.182461
148300,0.182555
148400,0.182576
148500,0.182553
148600,0.182512
148700,0.182619
148800,0.182664
148900,0.182582
149000,0.182564
149100,0.182576
149200,0.182621
149300,0.182582
149400,0.18251
149500,0.182537
149600,0.182553
149700,0.182414
149800,0.182438
149900,0.18242
150000,0.18252
150100,0.182494
150200,0.182479
150300,0.18249
150400,0.182473
150500,0.182438
150600,0.182551
150700,0.182488
150800,0.18243
150900,0.182327
151000,0.182457
151100,0.182422
151200,0.18236
151300,0.182284
151400,0.182354
151500,0.182335
151600,0.182424
151700,0.182393
151800,0.182455
151900,0.182426
152000,0.182473
152100,0.18235
152200,0.182403
152300,0.182444
152400,0.182446
152500,0.182372
152600,0.18243
152700,0.182412
152800,0.182356
152900,0.182278
153000,0.182327
153100,0.182381
153200,0.182218
153300,0.182301
153400,0.182401
153500,0.182395
153600,0.182335
153700,0.182346
153800,0.182292
153900,0.18222
154000,0.182276
154100,0.182362
154200,0.182305
154300,0.182325
154400,0.182303
154500,0.182284
154600,0.182266
154700,0.182311
154800,0.182327
154900,0.182455
155000,0.182492
155100,0.182677
155200,0.182506
155300,0.182508
155400,0.182498
155500,0.182609
155600,0.182483
155700,0.182411
155800,0.182401
155900,0.182401
156000,0.182315
156100,0.182257
156200,0.182303
156300,0.182206
156400,0.182142
156500,0.182218
156600,0.182163
156700,0.182136
156800,0.182196
156900,0.182218
157000,0.182223
157100,0.182264
157200,0.182262
157300,0.182231
157400,0.182179
157500,0.18229
157600,0.182161
157700,0.182079
157800,0.182184
157900,0.182206
158000,0.182157
158100,0.182311
158200,0.182282
158300,0.182231
158400,0.182333
158500,0.182167
158600,0.182214
158700,0.182229
158800,0.182165
158900,0.182089
159000,0.18214
159100,0.182183
159200,0.18214
159300,0.182089
159400,0.18211
159500,0.182184
159600,0.182171
159700,0.182155
159800,0.182179
159900,0.182079
160000,0.182163
160100,0.181994
160200,0.181949
160300,0.181902
160400,0.181949
160500,0.181968
160600,0.181937
160700,0.181896
160800,0.181974
160900,0.182015
161000,0.182075
161100,0.182103
161200,0.182097
161300,0.182126
161400,0.18221
161500,0.182132
161600,0.182105
161700,0.182027
161800,0.182048
161900,0.182015
162000,0.182025
162100,0.18196
162200,0.182052
162300,0.182087
162400,0.182001
162500,0.182054
162600,0.182042
162700,0.182157
162800,0.182112
162900,0.182105
163000,0.182021
163100,0.182093
163200,0.182097
163300,0.182116
163400,0.182087
163500,0.182126
163600,0.182093
163700,0.182095
163800,0.182179
163900,0.182177
164000,0.182062
164100,0.182177
164200,0.182196
164300,0.182192
164400,0.182204
164500,0.182327
164600,0.182284
164700,0.182346
164800,0.182311
164900,0.182327
165000,0.182299
165100,0.182268
165200,0.182313
165300,0.182288
165400,0.182342
165500,0.182375
165600,0.182375
165700,0.182411
165800,0.182387
165900,0.182418
166000,0.182362
166100,0.182301
166200,0.18236
166300,0.182504
166400,0.182506
166500,0.182502
166600,0.182531
166700,0.182545
166800,0.182619
166900,0.182436
167000,0.182498
167100,0.182475
167200,0.182375
167300,0.182354
167400,0.18227
167500,0.182282
167600,0.182412
167700,0.182294
167800,0.182309
167900,0.182276
168000,0.182352
168100,0.182356
168200,0.18237
168300,0.182272
168400,0.182239
168500,0.182186
168600,0.182288
168700,0.18227
168800,0.18234
168900,0.182298
169000,0.182393
169100,0.182266
169200,0.182257
169300,0.182122
169400,0.182216
169500,0.182171
169600,0.182089
169700,0.182068
169800,0.182025
169900,0.181931
170000,0.181943
170100,0.181966
170200,0.18197
170300,0.18199
170400,0.181982
170500,0.18196
170600,0.18189
170700,0.18189
170800,0.18198
170900,0.181964
171000,0.182007
171100,0.18196
171200,0.182013
171300,0.182105
171400,0.182175
171500,0.182212
171600,0.182175
171700,0.182225
171800,0.182181
171900,0.182126
172000,0.182169
172100,0.18227
172200,0.182184
172300,0.18221
172400,0.182136
172500,0.182126
172600,0.182218
172700,0.1822
172800,0.182177
172900,0.182103
173000,0.182165
173100,0.18219
173200,0.182165
173300,0.18221
173400,0.18227
173500,0.182338
173600,0.182311
173700,0.182338
173800,0.182299
173900,0.182255
174000,0.182212
174100,0.182255
174200,0.182223
174300,0.182305
174400,0.182356
174500,0.182268
174600,0.18229
174700,0.182225
174800,0.182266
