Blocksize,RelSize
28600,0.962344
28700,0.961465
28800,0.960449
28900,0.960938
29000,0.961191
29100,0.962031
29200,0.96165
29300,0.961016
29400,0.962119
29500,0.960586
29600,0.959834
29700,0.959355
29800,0.960605
29900,0.959629
30000,0.959297
30100,0.960176
30200,0.958896
30300,0.95792
30400,0.95957
30500,0.958145
30600,0.958711
30700,0.958945
30800,0.95915
30900,0.959326
31000,0.962588
31100,0.960947
31200,0.959814
31300,0.960088
31400,0.959268
31500,0.960215
31600,0.960381
31700,0.961211
31800,0.960244
31900,0.960459
32000,0.959258
32100,0.960166
32200,0.957686
32300,0.95835
32400,0.958086
32500,0.959707
32600,0.959824
32700,0.957646
32800,0.957891
32900,0.95877
33000,0.957197
33100,0.957676
33200,0.957939
33300,0.960254
33400,0.956904
33500,0.95624
33600,0.956406
33700,0.957148
33800,0.957109
33900,0.956973
34000,0.957529
34100,0.956865
34200,0.955801
34300,0.957432
34400,0.957314
34500,0.957676
34600,0.957617
34700,0.956855
34800,0.95668
34900,0.956904
35000,0.957598
35100,0.957002
35200,0.955811
35300,0.95665
35400,0.954912
35500,0.95584
35600,0.955605
35700,0.956338
35800,0.955752
35900,0.957168
36000,0.955977
36100,0.957197
36200,0.957451
36300,0.957646
36400,0.958135
36500,0.957998
36600,0.958574
36700,0.95874
36800,0.958955
36900,0.958945
37000,0.959668
37100,0.959238
37200,0.959541
37300,0.959668
37400,0.96042
37500,0.961592
37600,0.960576
37700,0.961758
37800,0.960752
37900,0.961943
38000,0.962139
38100,0.966201
38200,0.963066
38300,0.963877
38400,0.963398
38500,0.962656
38600,0.963857
38700,0.963965
38800,0.965361
38900,0.963076
39000,0.962832
39100,0.965244
39200,0.962676
39300,0.962773
39400,0.962998
39500,0.964258
39600,0.961826
39700,0.963467
39800,0.963994
39900,0.9625
40000,0.962139
40100,0.96376
40200,0.962529
40300,0.963857
40400,0.964111
40500,0.96335
40600,0.964463
40700,0.96249
40800,0.963135
40900,0.963223
41000,0.962383
41100,0.963271
41200,0.962148
41300,0.96249
41400,0.962432
41500,0.963271
41600,0.964092
41700,0.96332
41800,0.96335
41900,0.96165
42000,0.962266
42100,0.963477
42200,0.963779
42300,0.962979
42400,0.963037
42500,0.96376
42600,0.964805
42700,0.962969
42800,0.963291
42900,0.963623
43000,0.964609
43100,0.96417
43200,0.964414
43300,0.964629
43400,0.965117
43500,0.962598
43600,0.965566
43700,0.964092
43800,0.962578
43900,0.964424
44000,0.963301
44100,0.963604
44200,0.964043
44300,0.963994
44400,0.963057
44500,0.962305
44600,0.962432
44700,0.963672
44800,0.961865
44900,0.963301
45000,0.965596
45100,0.963887
45200,0.963955
45300,0.963145
45400,0.965088
45500,0.963818
45600,0.962471
45700,0.963604
45800,0.96375
45900,0.963906
46000,0.963457
46100,0.963018
46200,0.963828
46300,0.962529
46400,0.964873
46500,0.963135
46600,0.963652
46700,0.964092
46800,0.963301
46900,0.962285
47000,0.962871
47100,0.962246
47200,0.963594
47300,0.962314
47400,0.962305
47500,0.963252
47600,0.963359
47700,0.963193
47800,0.962939
47900,0.962354
48000,0.962891
48100,0.962129
48200,0.962471
48300,0.961406
48400,0.961836
48500,0.962861
48600,0.963223
48700,0.963262
48800,0.9629
48900,0.963076
49000,0.962314
49100,0.963887
49200,0.961865
49300,0.963516
49400,0.962148
49500,0.961543
49600,0.963262
49700,0.961621
49800,0.960762
49900,0.961592
50000,0.963184
50100,0.960039
50200,0.963604
50300,0.960645
50400,0.960879
50500,0.960449
50600,0.960684
50700,0.962002
50800,0.961611
50900,0.96124
51000,0.961201
51100,0.961973
51200,0.960586
51300,0.961738
51400,0.962549
51500,0.961699
51600,0.96043
51700,0.961592
51800,0.961621
51900,0.961924
52000,0.961523
52100,0.961211
52200,0.960898
52300,0.959805
52400,0.961104
52500,0.960615
52600,0.960967
52700,0.959609
52800,0.962187
52900,0.960908
53000,0.961943
53100,0.961807
53200,0.962285
53300,0.9621
53400,0.96166
53500,0.961367
53600,0.96126
53700,0.961582
53800,0.960518
53900,0.962197
54000,0.961182
54100,0.960889
54200,0.961582
54300,0.961416
54400,0.961094
54500,0.9604
54600,0.960059
54700,0.961133
54800,0.96085
54900,0.960928
55000,0.961191
55100,0.961494
55200,0.960479
55300,0.95998
55400,0.961406
55500,0.960352
55600,0.960215
55700,0.961504
55800,0.960273
55900,0.961553
56000,0.96123
56100,0.961387
56200,0.960488
56300,0.962275
56400,0.960283
56500,0.959648
56600,0.960303
56700,0.960313
56800,0.959756
56900,0.960469
57000,0.961836
57100,0.961162
57200,0.960771
57300,0.960723
57400,0.959814
57500,0.959629
57600,0.960127
57700,0.960195
57800,0.960049
57900,0.960557
58000,0.961289
58100,0.961865
58200,0.961963
58300,0.959658
58400,0.961055
58500,0.96041
58600,0.960127
58700,0.959551
58800,0.960908
58900,0.96043
59000,0.95999
59100,0.960049
59200,0.959531
59300,0.958975
59400,0.958477
59500,0.959502
59600,0.958477
59700,0.958408
59800,0.958584
59900,0.958506
60000,0.958564
60100,0.959121
60200,0.959121
60300,0.958789
60400,0.959004
60500,0.958154
60600,0.958105
60700,0.957949
60800,0.958291
60900,0.959092
61000,0.959551
61100,0.958926
61200,0.958652
61300,0.95873
61400,0.958086
61500,0.958906
61600,0.958164
61700,0.958594
61800,0.958203
61900,0.959326
62000,0.960059
62100,0.958447
62200,0.959434
62300,0.957949
62400,0.959121
62500,0.960352
62600,0.959492
62700,0.960029
62800,0.958945
62900,0.960029
63000,0.957891
63100,0.95998
63200,0.959043
63300,0.958369
63400,0.959277
63500,0.958477
63600,0.958936
63700,0.957949
63800,0.957383
63900,0.957656
64000,0.957461
64100,0.95999
64200,0.959043
64300,0.957637
64400,0.958154
64500,0.958008
64600,0.957324
64700,0.958164
64800,0.957842
64900,0.9575
65000,0.95998
65100,0.957969
65200,0.95793
65300,0.957441
65400,0.957021
65500,0.957129
65600,0.957549
65700,0.958018
65800,0.957686
65900,0.95751
66000,0.957871
66100,0.957598
66200,0.957119
66300,0.957812
66400,0.958457
66500,0.957852
66600,0.958574
66700,0.956602
66800,0.957441
66900,0.957607
67000,0.956172
67100,0.956328
67200,0.956807
67300,0.956611
67400,0.957646
67500,0.955742
67600,0.956738
67700,0.956689
67800,0.957588
67900,0.957881
68000,0.956826
68100,0.959004
68200,0.957051
68300,0.95707
68400,0.956074
68500,0.957793
68600,0.957393
68700,0.957666
68800,0.956416
68900,0.956846
69000,0.958076
69100,0.958018
69200,0.957451
69300,0.957861
69400,0.957734
69500,0.957598
69600,0.956865
69700,0.957988
69800,0.95752
69900,0.957725
70000,0.957881
70100,0.957773
70200,0.957305
70300,0.958027
70400,0.957578
70500,0.957051
70600,0.957637
70700,0.956914
70800,0.955898
70900,0.957383
71000,0.95666
71100,0.957461
71200,0.957051
71300,0.957539
71400,0.956709
71500,0.957158
71600,0.956416
71700,0.957266
71800,0.957012
71900,0.956992
72000,0.956357
72100,0.957168
72200,0.956494
72300,0.956787
72400,0.956484
72500,0.956895
72600,0.956621
72700,0.957012
72800,0.95708
72900,0.95709
73000,0.95709
73100,0.956963
73200,0.957119
73300,0.956816
73400,0.95708
73500,0.957119
73600,0.957285
73700,0.957871
73800,0.957402
73900,0.957109
74000,0.957852
74100,0.957734
74200,0.957393
74300,0.957939
74400,0.957812
74500,0.957822
74600,0.957949
74700,0.957979
74800,0.957783
74900,0.958496
75000,0.957949
75100,0.958105
75200,0.957646
75300,0.95959
75400,0.959297
75500,0.958076
75600,0.95874
75700,0.958223
75800,0.958955
75900,0.959756
76000,0.958682
76100,0.95876
76200,0.961865
76300,0.958789
76400,0.959707
76500,0.959355
76600,0.959336
76700,0.962822
76800,0.961221
76900,0.959297
77000,0.959561
77100,0.960664
77200,0.960732
77300,0.959004
77400,0.959932
77500,0.961191
77600,0.960557
77700,0.960117
77800,0.959863
77900,0.959502
78000,0.959033
78100,0.960898
78200,0.961982
78300,0.960439
78400,0.959375
78500,0.960322
78600,0.96001
78700,0.960869
78800,0.960537
78900,0.959238
79000,0.960078
79100,0.96083
79200,0.959795
79300,0.960635
79400,0.960293
79500,0.959912
79600,0.959707
79700,0.959805
79800,0.959668
79900,0.959658
80000,0.959912
80100,0.960127
80200,0.960898
80300,0.961162
80400,0.960234
80500,0.960449
80600,0.961221
80700,0.959766
80800,0.961152
80900,0.959941
81000,0.959834
81100,0.9596
81200,0.961143
81300,0.96168
81400,0.959648
81500,0.960186
81600,0.960508
81700,0.96125
81800,0.960742
81900,0.960469
82000,0.959775
82100,0.960283
82200,0.960723
82300,0.96125
82400,0.959658
82500,0.959785
82600,0.960088
82700,0.959785
82800,0.960137
82900,0.959873
83000,0.960547
83100,0.959883
83200,0.960156
83300,0.95958
83400,0.959717
83500,0.95998
83600,0.959922
83700,0.959316
83800,0.959434
83900,0.959736
84000,0.960029
84100,0.959746
84200,0.960352
84300,0.960039
84400,0.959824
84500,0.959209
84600,0.959922
84700,0.959316
84800,0.959209
84900,0.960068
85000,0.959463
85100,0.959854
85200,0.960156
85300,0.960498
85400,0.959102
85500,0.960088
85600,0.960039
85700,0.959941
85800,0.960293
85900,0.960479
86000,0.960322
86100,0.960557
86200,0.960146
86300,0.960664
86400,0.960518
86500,0.960088
86600,0.960342
86700,0.959941
86800,0.960137
86900,0.959951
87000,0.959795
87100,0.960234
87200,0.960225
87300,0.959688
87400,0.959727
87500,0.959336
87600,0.959385
87700,0.959131
87800,0.959277
87900,0.95998
88000,0.959336
88100,0.959277
88200,0.959277
88300,0.959863
88400,0.95999
88500,0.959043
88600,0.959424
88700,0.958789
88800,0.959287
88900,0.958896
89000,0.958721
89100,0.95873
89200,0.959131
89300,0.959053
89400,0.959014
89500,0.958477
89600,0.958438
89700,0.958682
89800,0.958467
89900,0.958467
90000,0.959531
90100,0.959043
90200,0.959082
90300,0.958896
90400,0.95876
90500,0.959043
90600,0.958311
90700,0.958213
90800,0.958916
90900,0.958721
91000,0.958662
91100,0.95877
91200,0.958545
91300,0.958311
91400,0.958525
91500,0.957627
91600,0.958242
91700,0.958154
91800,0.957939
91900,0.957832
92000,0.958271
92100,0.957676
92200,0.957588
92300,0.957451
92400,0.957383
92500,0.957344
92600,0.957158
92700,0.957695
92800,0.957744
92900,0.957383
93000,0.958105
93100,0.957646
93200,0.957783
93300,0.957783
93400,0.957686
93500,0.957695
93600,0.957246
93700,0.958047
93800,0.957041
93900,0.957168
94000,0.957666
94100,0.95708
94200,0.957002
94300,0.95793
94400,0.957559
94500,0.95708
94600,0.957334
94700,0.957236
94800,0.957451
94900,0.957158
95000,0.957178
95100,0.957588
95200,0.957637
95300,0.957676
95400,0.95751
95500,0.957549
95600,0.956992
95700,0.957119
95800,0.956963
95900,0.957314
96000,0.957002
96100,0.95748
96200,0.957451
96300,0.957207
96400,0.956914
96500,0.956914
96600,0.956875
96700,0.956914
96800,0.957061
96900,0.956885
97000,0.956777
97100,0.956973
97200,0.956689
97300,0.956982
97400,0.95665
97500,0.956914
97600,0.956455
97700,0.956562
97800,0.956436
97900,0.956436
98000,0.956426
98100,0.956201
98200,0.95624
98300,0.956426
98400,0.956387
98500,0.956436
98600,0.956396
98700,0.956357
98800,0.956299
98900,0.956182
99000,0.95625
99100,0.956387
99200,0.956162
99300,0.956172
99400,0.956162
99500,0.956289
99600,0.956475
99700,0.956396
99800,0.956396
99900,0.956396
100000,0.956406
100100,0.956406
100200,0.956406
100300,0.956406
100400,0.956406
100500,0.956406
100600,0.956406
100700,0.956406
100800,0.956406
100900,0.956406
101000,0.956406
101100,0.956406
101200,0.956406
101300,0.956406
101400,0.956406
101500,0.956406
101600,0.956406
101700,0.956406
101800,0.956406
101900,0.956406
102000,0.956406
102100,0.956406
102200,0.956396
102300,0.956387
102400,0.956357
