Blocksize,RelSize
16400,0.708433
16500,0.70813
16600,0.708375
16700,0.707113
16800,0.707637
16900,0.706885
17000,0.706794
17100,0.705469
17200,0.70665
17300,0.706368
17400,0.706824
17500,0.705625
17600,0.705674
17700,0.705302
17800,0.705985
17900,0.705525
18000,0.704969
18100,0.705047
18200,0.704567
18300,0.704045
18400,0.703329
18500,0.703822
18600,0.703545
18700,0.702723
18800,0.702288
18900,0.702213
19000,0.701948
19100,0.702448
19200,0.702486
19300,0.702399
19400,0.701648
19500,0.702087
19600,0.70125
19700,0.70077
19800,0.700796
19900,0.700638
20000,0.701033
20100,0.700716
20200,0.700143
20300,0.699385
20400,0.69977
20500,0.699242
20600,0.699194
20700,0.69942
20800,0.698997
20900,0.699451
21000,0.698909
21100,0.698523
21200,0.697984
21300,0.698667
21400,0.698438
21500,0.698458
21600,0.698351
21700,0.698018
21800,0.697943
21900,0.696984
22000,0.695946
22100,0.696309
22200,0.696765
22300,0.696488
22400,0.696728
22500,0.696817
22600,0.696466
22700,0.69596
22800,0.695668
22900,0.695336
23000,0.695333
23100,0.6955
23200,0.69523
23300,0.694723
23400,0.69491
23500,0.694549
23600,0.694294
23700,0.693865
23800,0.69452
23900,0.693913
24000,0.69409
24100,0.693891
24200,0.693741
24300,0.693909
24400,0.693067
24500,0.69304
24600,0.693428
24700,0.692962
24800,0.692566
24900,0.692702
25000,0.692345
25100,0.692668
25200,0.692547
25300,0.691632
25400,0.691538
25500,0.691858
25600,0.691414
25700,0.691045
25800,0.691327
25900,0.691229
26000,0.690699
26100,0.690921
26200,0.690787
26300,0.690282
26400,0.690298
26500,0.689452
26600,0.689649
26700,0.689844
26800,0.689971
26900,0.689478
27000,0.689823
27100,0.68968
27200,0.690384
27300,0.689737
27400,0.6891
27500,0.688658
27600,0.68856
27700,0.688975
27800,0.688801
27900,0.688624
28000,0.688334
28100,0.688538
28200,0.688643
28300,0.688556
28400,0.688455
28500,0.687765
28600,0.687666
28700,0.687551
28800,0.687694
28900,0.687311
29000,0.687508
29100,0.687253
29200,0.687622
29300,0.68728
29400,0.687168
29500,0.686649
29600,0.685886
29700,0.686199
29800,0.686386
29900,0.686107
30000,0.686085
30100,0.6857
30200,0.685796
30300,0.685804
30400,0.685558
30500,0.685455
30600,0.685623
30700,0.68556
30800,0.684671
30900,0.684524
31000,0.684604
31100,0.684524
31200,0.684452
31300,0.684271
31400,0.684183
31500,0.684156
31600,0.683938
31700,0.684174
31800,0.683449
31900,0.683404
32000,0.683439
32100,0.683059
32200,0.682688
32300,0.682731
32400,0.682753
32500,0.682942
32600,0.682662
32700,0.682622
32800,0.683281
32900,0.683911
33000,0.684422
33100,0.685455
33200,0.686282
33300,0.686771
33400,0.687037
33500,0.686967
33600,0.687331
33700,0.687943
33800,0.688206
33900,0.688773
34000,0.689543
34100,0.689653
34200,0.689266
34300,0.689672
34400,0.690185
34500,0.690592
34600,0.691211
34700,0.691541
34800,0.6917
34900,0.691231
35000,0.691255
35100,0.690944
35200,0.690898
35300,0.691078
35400,0.690999
35500,0.69195
35600,0.692093
35700,0.692743
35800,0.692456
35900,0.692776
36000,0.692769
36100,0.692894
36200,0.692886
36300,0.693147
36400,0.692548
36500,0.693118
36600,0.692607
36700,0.692804
36800,0.692163
36900,0.691733
37000,0.692313
37100,0.69189
37200,0.692151
37300,0.692193
37400,0.69263
37500,0.693019
37600,0.692867
37700,0.692984
37800,0.693438
37900,0.693245
38000,0.693383
38100,0.69364
38200,0.693528
38300,0.693718
38400,0.693688
38500,0.692915
38600,0.693192
38700,0.692946
38800,0.692773
38900,0.693226
39000,0.693363
39100,0.693108
39200,0.692845
39300,0.693121
39400,0.693261
39500,0.693835
39600,0.694349
39700,0.694358
39800,0.694373
39900,0.694212
40000,0.69509
40100,0.695002
40200,0.695111
40300,0.695083
40400,0.694492
40500,0.694044
40600,0.69412
40700,0.694502
40800,0.6946
40900,0.694159
41000,0.693353
41100,0.693217
41200,0.693292
41300,0.693627
41400,0.693578
41500,0.693593
41600,0.693396
41700,0.693175
41800,0.693152
41900,0.693372
42000,0.693396
42100,0.693567
42200,0.693288
42300,0.69343
42400,0.693914
42500,0.69416
42600,0.694571
42700,0.693934
42800,0.693603
42900,0.693636
43000,0.69365
43100,0.693192
43200,0.693415
43300,0.692512
43400,0.692612
43500,0.692642
43600,0.693144
43700,0.692867
43800,0.693022
43900,0.693512
44000,0.692964
44100,0.692963
44200,0.692621
44300,0.69302
44400,0.693145
44500,0.693412
44600,0.693303
44700,0.693274
44800,0.69329
44900,0.692581
45000,0.693036
45100,0.692579
45200,0.692893
45300,0.692659
45400,0.692724
45500,0.691975
45600,0.692452
45700,0.69205
45800,0.69238
45900,0.691677
46000,0.691362
46100,0.691681
46200,0.691837
46300,0.691644
46400,0.691852
46500,0.691739
46600,0.691863
46700,0.692053
46800,0.691925
46900,0.692155
47000,0.69189
47100,0.691942
47200,0.692097
47300,0.692378
47400,0.69223
47500,0.692072
47600,0.692455
47700,0.692302
47800,0.691968
47900,0.692192
48000,0.691904
48100,0.691534
48200,0.691534
48300,0.691567
48400,0.691406
48500,0.690956
48600,0.691305
48700,0.691722
48800,0.691175
48900,0.691078
49000,0.690401
49100,0.69033
49200,0.690686
49300,0.690506
49400,0.691095
49500,0.691169
49600,0.691032
49700,0.690955
49800,0.691597
49900,0.691528
50000,0.690821
