Blocksize,Algorithm,Size
240000,Huffman,438690
240000,MTF,768771
240000,BWT+MTF,768771
240000,BWT+Huffman,438690
240000,MTF+Huffman,477858
240000,BWT+MTF+Huffman,283584
250000,Huffman,438690
250000,MTF,768771
250000,BWT+MTF,768771
250000,BWT+Huffman,438690
250000,MTF+Huffman,477863
250000,BWT+MTF+Huffman,282376
260000,Huffman,438690
260000,MTF,768771
260000,BWT+MTF,768771
260000,BWT+Huffman,438690
260000,MTF+Huffman,477852
260000,BWT+MTF+Huffman,280807
270000,Huffman,438690
270000,MTF,768771
270000,BWT+MTF,768771
270000,BWT+Huffman,438690
270000,MTF+Huffman,477861
270000,BWT+MTF+Huffman,280837
280000,Huffman,438690
280000,MTF,768771
280000,BWT+MTF,768771
280000,BWT+Huffman,438690
280000,MTF+Huffman,477863
280000,BWT+MTF+Huffman,280732
290000,Huffman,438690
290000,MTF,768771
290000,BWT+MTF,768771
290000,BWT+Huffman,438690
290000,MTF+Huffman,477862
290000,BWT+MTF+Huffman,280491
300000,Huffman,438690
300000,MTF,768771
300000,BWT+MTF,768771
300000,BWT+Huffman,438690
300000,MTF+Huffman,477861
300000,BWT+MTF+Huffman,280407
310000,Huffman,438690
310000,MTF,768771
310000,BWT+MTF,768771
310000,BWT+Huffman,438690
310000,MTF+Huffman,477859
310000,BWT+MTF+Huffman,280114
320000,Huffman,438690
320000,MTF,768771
320000,BWT+MTF,768771
320000,BWT+Huffman,438690
320000,MTF+Huffman,477861
320000,BWT+MTF+Huffman,279866
330000,Huffman,438690
330000,MTF,768771
330000,BWT+MTF,768771
330000,BWT+Huffman,438690
330000,MTF+Huffman,477860
330000,BWT+MTF+Huffman,279623
340000,Huffman,438690
340000,MTF,768771
340000,BWT+MTF,768771
340000,BWT+Huffman,438690
340000,MTF+Huffman,477860
340000,BWT+MTF+Huffman,279260
350000,Huffman,438690
350000,MTF,768771
350000,BWT+MTF,768771
350000,BWT+Huffman,438690
350000,MTF+Huffman,477854
350000,BWT+MTF+Huffman,278883
360000,Huffman,438690
360000,MTF,768771
360000,BWT+MTF,768771
360000,BWT+Huffman,438690
360000,MTF+Huffman,477855
360000,BWT+MTF+Huffman,278409
370000,Huffman,438690
370000,MTF,768771
370000,BWT+MTF,768771
370000,BWT+Huffman,438690
370000,MTF+Huffman,477855
370000,BWT+MTF+Huffman,277665
380000,Huffman,438690
380000,MTF,768771
380000,BWT+MTF,768771
380000,BWT+Huffman,438690
380000,MTF+Huffman,477847
380000,BWT+MTF+Huffman,276532
390000,Huffman,438690
390000,MTF,768771
390000,BWT+MTF,768771
390000,BWT+Huffman,438690
390000,MTF+Huffman,477838
390000,BWT+MTF+Huffman,275431
400000,Huffman,438690
400000,MTF,768771
400000,BWT+MTF,768771
400000,BWT+Huffman,438690
400000,MTF+Huffman,477841
400000,BWT+MTF+Huffman,275449
410000,Huffman,438690
410000,MTF,768771
410000,BWT+MTF,768771
410000,BWT+Huffman,438690
410000,MTF+Huffman,477837
410000,BWT+MTF+Huffman,275462
420000,Huffman,438690
420000,MTF,768771
420000,BWT+MTF,768771
420000,BWT+Huffman,438690
420000,MTF+Huffman,477834
420000,BWT+MTF+Huffman,275314
430000,Huffman,438690
430000,MTF,768771
430000,BWT+MTF,768771
430000,BWT+Huffman,438690
430000,MTF+Huffman,477834
430000,BWT+MTF+Huffman,275262
440000,Huffman,438690
440000,MTF,768771
440000,BWT+MTF,768771
440000,BWT+Huffman,438690
440000,MTF+Huffman,477831
440000,BWT+MTF+Huffman,275227
450000,Huffman,438690
450000,MTF,768771
450000,BWT+MTF,768771
450000,BWT+Huffman,438690
450000,MTF+Huffman,477831
450000,BWT+MTF+Huffman,275197
460000,Huffman,438690
460000,MTF,768771
460000,BWT+MTF,768771
460000,BWT+Huffman,438690
460000,MTF+Huffman,477823
460000,BWT+MTF+Huffman,275124
470000,Huffman,438690
470000,MTF,768771
470000,BWT+MTF,768771
470000,BWT+Huffman,438690
470000,MTF+Huffman,477823
470000,BWT+MTF+Huffman,275045
480000,Huffman,438690
480000,MTF,768771
480000,BWT+MTF,768771
480000,BWT+Huffman,438690
480000,MTF+Huffman,477828
480000,BWT+MTF+Huffman,274979
490000,Huffman,438690
490000,MTF,768771
490000,BWT+MTF,768771
490000,BWT+Huffman,438690
490000,MTF+Huffman,477830
490000,BWT+MTF+Huffman,274903
500000,Huffman,438690
500000,MTF,768771
500000,BWT+MTF,768771
500000,BWT+Huffman,438690
500000,MTF+Huffman,477827
500000,BWT+MTF+Huffman,274911
510000,Huffman,438690
510000,MTF,768771
510000,BWT+MTF,768771
510000,BWT+Huffman,438690
510000,MTF+Huffman,477831
510000,BWT+MTF+Huffman,274853
520000,Huffman,438690
520000,MTF,768771
520000,BWT+MTF,768771
520000,BWT+Huffman,438690
520000,MTF+Huffman,477834
520000,BWT+MTF+Huffman,274811
530000,Huffman,438690
530000,MTF,768771
530000,BWT+MTF,768771
530000,BWT+Huffman,438690
530000,MTF+Huffman,477829
530000,BWT+MTF+Huffman,274739
540000,Huffman,438690
540000,MTF,768771
540000,BWT+MTF,768771
540000,BWT+Huffman,438690
540000,MTF+Huffman,477841
540000,BWT+MTF+Huffman,274661
550000,Huffman,438690
550000,MTF,768771
550000,BWT+MTF,768771
550000,BWT+Huffman,438690
550000,MTF+Huffman,477840
550000,BWT+MTF+Huffman,274516
560000,Huffman,438690
560000,MTF,768771
560000,BWT+MTF,768771
560000,BWT+Huffman,438690
560000,MTF+Huffman,477844
560000,BWT+MTF+Huffman,274459
570000,Huffman,438690
570000,MTF,768771
570000,BWT+MTF,768771
570000,BWT+Huffman,438690
570000,MTF+Huffman,477840
570000,BWT+MTF+Huffman,274341
580000,Huffman,438690
580000,MTF,768771
580000,BWT+MTF,768771
580000,BWT+Huffman,438690
580000,MTF+Huffman,477842
580000,BWT+MTF+Huffman,274122
590000,Huffman,438690
590000,MTF,768771
590000,BWT+MTF,768771
590000,BWT+Huffman,438690
590000,MTF+Huffman,477841
590000,BWT+MTF+Huffman,273979
600000,Huffman,438690
600000,MTF,768771
600000,BWT+MTF,768771
600000,BWT+Huffman,438690
600000,MTF+Huffman,477842
600000,BWT+MTF+Huffman,273798
610000,Huffman,438690
610000,MTF,768771
610000,BWT+MTF,768771
610000,BWT+Huffman,438690
610000,MTF+Huffman,477842
610000,BWT+MTF+Huffman,273568
620000,Huffman,438690
620000,MTF,768771
620000,BWT+MTF,768771
620000,BWT+Huffman,438690
620000,MTF+Huffman,477842
620000,BWT+MTF+Huffman,273313
630000,Huffman,438690
630000,MTF,768771
630000,BWT+MTF,768771
630000,BWT+Huffman,438690
630000,MTF+Huffman,477840
630000,BWT+MTF+Huffman,273044
640000,Huffman,438690
640000,MTF,768771
640000,BWT+MTF,768771
640000,BWT+Huffman,438690
640000,MTF+Huffman,477842
640000,BWT+MTF+Huffman,272870
650000,Huffman,438690
650000,MTF,768771
650000,BWT+MTF,768771
650000,BWT+Huffman,438690
650000,MTF+Huffman,477841
650000,BWT+MTF+Huffman,272713
660000,Huffman,438690
660000,MTF,768771
660000,BWT+MTF,768771
660000,BWT+Huffman,438690
660000,MTF+Huffman,477842
660000,BWT+MTF+Huffman,272420
670000,Huffman,438690
670000,MTF,768771
670000,BWT+MTF,768771
670000,BWT+Huffman,438690
670000,MTF+Huffman,477840
670000,BWT+MTF+Huffman,272139
680000,Huffman,438690
680000,MTF,768771
680000,BWT+MTF,768771
680000,BWT+Huffman,438690
680000,MTF+Huffman,477843
680000,BWT+MTF+Huffman,271934
690000,Huffman,438690
690000,MTF,768771
690000,BWT+MTF,768771
690000,BWT+Huffman,438690
690000,MTF+Huffman,477838
690000,BWT+MTF+Huffman,271685
700000,Huffman,438690
700000,MTF,768771
700000,BWT+MTF,768771
700000,BWT+Huffman,438690
700000,MTF+Huffman,477837
700000,BWT+MTF+Huffman,271421
710000,Huffman,438690
710000,MTF,768771
710000,BWT+MTF,768771
710000,BWT+Huffman,438690
710000,MTF+Huffman,477837
710000,BWT+MTF+Huffman,271165
720000,Huffman,438690
720000,MTF,768771
720000,BWT+MTF,768771
720000,BWT+Huffman,438690
720000,MTF+Huffman,477836
720000,BWT+MTF+Huffman,270819
730000,Huffman,438690
730000,MTF,768771
730000,BWT+MTF,768771
730000,BWT+Huffman,438690
730000,MTF+Huffman,477839
730000,BWT+MTF+Huffman,270392
740000,Huffman,438690
740000,MTF,768771
740000,BWT+MTF,768771
740000,BWT+Huffman,438690
740000,MTF+Huffman,477838
740000,BWT+MTF+Huffman,269856
750000,Huffman,438690
750000,MTF,768771
750000,BWT+MTF,768771
750000,BWT+Huffman,438690
750000,MTF+Huffman,477842
750000,BWT+MTF+Huffman,269190
760000,Huffman,438690
760000,MTF,768771
760000,BWT+MTF,768771
760000,BWT+Huffman,438690
760000,MTF+Huffman,477831
760000,BWT+MTF+Huffman,268515
770000,Huffman,438690
770000,MTF,768771
770000,BWT+MTF,768771
770000,BWT+Huffman,438690
770000,MTF+Huffman,477819
770000,BWT+MTF+Huffman,267308
780000,Huffman,438690
780000,MTF,768771
780000,BWT+MTF,768771
780000,BWT+Huffman,438690
780000,MTF+Huffman,477819
780000,BWT+MTF+Huffman,267308
790000,Huffman,438690
790000,MTF,768771
790000,BWT+MTF,768771
790000,BWT+Huffman,438690
790000,MTF+Huffman,477819
790000,BWT+MTF+Huffman,267308
800000,Huffman,438690
800000,MTF,768771
800000,BWT+MTF,768771
800000,BWT+Huffman,438690
800000,MTF+Huffman,477819
800000,BWT+MTF+Huffman,267308
810000,Huffman,438690
810000,MTF,768771
810000,BWT+MTF,768771
810000,BWT+Huffman,438690
810000,MTF+Huffman,477819
810000,BWT+MTF+Huffman,267308
820000,Huffman,438690
820000,MTF,768771
820000,BWT+MTF,768771
820000,BWT+Huffman,438690
820000,MTF+Huffman,477819
820000,BWT+MTF+Huffman,267308
830000,Huffman,438690
830000,MTF,768771
830000,BWT+MTF,768771
830000,BWT+Huffman,438690
830000,MTF+Huffman,477819
830000,BWT+MTF+Huffman,267308
840000,Huffman,438690
840000,MTF,768771
840000,BWT+MTF,768771
840000,BWT+Huffman,438690
840000,MTF+Huffman,477819
840000,BWT+MTF+Huffman,267308
850000,Huffman,438690
850000,MTF,768771
850000,BWT+MTF,768771
850000,BWT+Huffman,438690
850000,MTF+Huffman,477819
850000,BWT+MTF+Huffman,267308
860000,Huffman,438690
860000,MTF,768771
860000,BWT+MTF,768771
860000,BWT+Huffman,438690
860000,MTF+Huffman,477819
860000,BWT+MTF+Huffman,267308
870000,Huffman,438690
870000,MTF,768771
870000,BWT+MTF,768771
870000,BWT+Huffman,438690
870000,MTF+Huffman,477819
870000,BWT+MTF+Huffman,267308
880000,Huffman,438690
880000,MTF,768771
880000,BWT+MTF,768771
880000,BWT+Huffman,438690
880000,MTF+Huffman,477819
880000,BWT+MTF+Huffman,267308
890000,Huffman,438690
890000,MTF,768771
890000,BWT+MTF,768771
890000,BWT+Huffman,438690
890000,MTF+Huffman,477819
890000,BWT+MTF+Huffman,267308
900000,Huffman,438690
900000,MTF,768771
900000,BWT+MTF,768771
900000,BWT+Huffman,438690
900000,MTF+Huffman,477819
900000,BWT+MTF+Huffman,267308
910000,Huffman,438690
910000,MTF,768771
910000,BWT+MTF,768771
910000,BWT+Huffman,438690
910000,MTF+Huffman,477819
910000,BWT+MTF+Huffman,267308
920000,Huffman,438690
920000,MTF,768771
920000,BWT+MTF,768771
920000,BWT+Huffman,438690
920000,MTF+Huffman,477819
920000,BWT+MTF+Huffman,267308
930000,Huffman,438690
930000,MTF,768771
930000,BWT+MTF,768771
930000,BWT+Huffman,438690
930000,MTF+Huffman,477819
930000,BWT+MTF+Huffman,267308
940000,Huffman,438690
940000,MTF,768771
940000,BWT+MTF,768771
940000,BWT+Huffman,438690
940000,MTF+Huffman,477819
940000,BWT+MTF+Huffman,267308
950000,Huffman,438690
950000,MTF,768771
950000,BWT+MTF,768771
950000,BWT+Huffman,438690
950000,MTF+Huffman,477819
950000,BWT+MTF+Huffman,267308
960000,Huffman,438690
960000,MTF,768771
960000,BWT+MTF,768771
960000,BWT+Huffman,438690
960000,MTF+Huffman,477819
960000,BWT+MTF+Huffman,267308
970000,Huffman,438690
970000,MTF,768771
970000,BWT+MTF,768771
970000,BWT+Huffman,438690
970000,MTF+Huffman,477819
970000,BWT+MTF+Huffman,267308
980000,Huffman,438690
980000,MTF,768771
980000,BWT+MTF,768771
980000,BWT+Huffman,438690
980000,MTF+Huffman,477819
980000,BWT+MTF+Huffman,267308
990000,Huffman,438690
990000,MTF,768771
990000,BWT+MTF,768771
990000,BWT+Huffman,438690
990000,MTF+Huffman,477819
990000,BWT+MTF+Huffman,267308
1000000,Huffman,438690
1000000,MTF,768771
1000000,BWT+MTF,768771
1000000,BWT+Huffman,438690
1000000,MTF+Huffman,477819
1000000,BWT+MTF+Huffman,267308
1010000,Huffman,438690
1010000,MTF,768771
1010000,BWT+MTF,768771
1010000,BWT+Huffman,438690
1010000,MTF+Huffman,477819
1010000,BWT+MTF+Huffman,267308
1020000,Huffman,438690
1020000,MTF,768771
1020000,BWT+MTF,768771
1020000,BWT+Huffman,438690
1020000,MTF+Huffman,477819
1020000,BWT+MTF+Huffman,267308
1030000,Huffman,438690
1030000,MTF,768771
1030000,BWT+MTF,768771
1030000,BWT+Huffman,438690
1030000,MTF+Huffman,477819
1030000,BWT+MTF+Huffman,267308
1040000,Huffman,438690
1040000,MTF,768771
1040000,BWT+MTF,768771
1040000,BWT+Huffman,438690
1040000,MTF+Huffman,477819
1040000,BWT+MTF+Huffman,267308
1050000,Huffman,438690
1050000,MTF,768771
1050000,BWT+MTF,768771
1050000,BWT+Huffman,438690
1050000,MTF+Huffman,477819
1050000,BWT+MTF+Huffman,267308
1060000,Huffman,438690
1060000,MTF,768771
1060000,BWT+MTF,768771
1060000,BWT+Huffman,438690
1060000,MTF+Huffman,477819
1060000,BWT+MTF+Huffman,267308
1070000,Huffman,438690
1070000,MTF,768771
1070000,BWT+MTF,768771
1070000,BWT+Huffman,438690
1070000,MTF+Huffman,477819
1070000,BWT+MTF+Huffman,267308
1080000,Huffman,438690
1080000,MTF,768771
1080000,BWT+MTF,768771
1080000,BWT+Huffman,438690
1080000,MTF+Huffman,477819
1080000,BWT+MTF+Huffman,267308
1090000,Huffman,438690
1090000,MTF,768771
1090000,BWT+MTF,768771
1090000,BWT+Huffman,438690
1090000,MTF+Huffman,477819
1090000,BWT+MTF+Huffman,267308
1100000,Huffman,438690
1100000,MTF,768771
1100000,BWT+MTF,768771
1100000,BWT+Huffman,438690
1100000,MTF+Huffman,477819
1100000,BWT+MTF+Huffman,267308
1110000,Huffman,438690
1110000,MTF,768771
1110000,BWT+MTF,768771
1110000,BWT+Huffman,438690
1110000,MTF+Huffman,477819
1110000,BWT+MTF+Huffman,267308
1120000,Huffman,438690
1120000,MTF,768771
1120000,BWT+MTF,768771
1120000,BWT+Huffman,438690
1120000,MTF+Huffman,477819
1120000,BWT+MTF+Huffman,267308
1130000,Huffman,438690
1130000,MTF,768771
1130000,BWT+MTF,768771
1130000,BWT+Huffman,438690
1130000,MTF+Huffman,477819
1130000,BWT+MTF+Huffman,267308
1140000,Huffman,438690
1140000,MTF,768771
1140000,BWT+MTF,768771
1140000,BWT+Huffman,438690
1140000,MTF+Huffman,477819
1140000,BWT+MTF+Huffman,267308
1150000,Huffman,438690
1150000,MTF,768771
1150000,BWT+MTF,768771
1150000,BWT+Huffman,438690
1150000,MTF+Huffman,477819
1150000,BWT+MTF+Huffman,267308
1160000,Huffman,438690
1160000,MTF,768771
1160000,BWT+MTF,768771
1160000,BWT+Huffman,438690
1160000,MTF+Huffman,477819
1160000,BWT+MTF+Huffman,267308
1170000,Huffman,438690
1170000,MTF,768771
1170000,BWT+MTF,768771
1170000,BWT+Huffman,438690
1170000,MTF+Huffman,477819
1170000,BWT+MTF+Huffman,267308
1180000,Huffman,438690
1180000,MTF,768771
1180000,BWT+MTF,768771
1180000,BWT+Huffman,438690
1180000,MTF+Huffman,477819
1180000,BWT+MTF+Huffman,267308
1190000,Huffman,438690
1190000,MTF,768771
1190000,BWT+MTF,768771
1190000,BWT+Huffman,438690
1190000,MTF+Huffman,477819
1190000,BWT+MTF+Huffman,267308
1200000,Huffman,438690
1200000,MTF,768771
1200000,BWT+MTF,768771
1200000,BWT+Huffman,438690
1200000,MTF+Huffman,477819
1200000,BWT+MTF+Huffman,267308
1210000,Huffman,438690
1210000,MTF,768771
1210000,BWT+MTF,768771
1210000,BWT+Huffman,438690
1210000,MTF+Huffman,477819
1210000,BWT+MTF+Huffman,267308
1220000,Huffman,438690
1220000,MTF,768771
1220000,BWT+MTF,768771
1220000,BWT+Huffman,438690
1220000,MTF+Huffman,477819
1220000,BWT+MTF+Huffman,267308
1230000,Huffman,438690
1230000,MTF,768771
1230000,BWT+MTF,768771
1230000,BWT+Huffman,438690
1230000,MTF+Huffman,477819
1230000,BWT+MTF+Huffman,267308
1240000,Huffman,438690
1240000,MTF,768771
1240000,BWT+MTF,768771
1240000,BWT+Huffman,438690
1240000,MTF+Huffman,477819
1240000,BWT+MTF+Huffman,267308
1250000,Huffman,438690
1250000,MTF,768771
1250000,BWT+MTF,768771
1250000,BWT+Huffman,438690
1250000,MTF+Huffman,477819
1250000,BWT+MTF+Huffman,267308
1260000,Huffman,438690
1260000,MTF,768771
1260000,BWT+MTF,768771
1260000,BWT+Huffman,438690
1260000,MTF+Huffman,477819
1260000,BWT+MTF+Huffman,267308
1270000,Huffman,438690
1270000,MTF,768771
1270000,BWT+MTF,768771
1270000,BWT+Huffman,438690
1270000,MTF+Huffman,477819
1270000,BWT+MTF+Huffman,267308
1280000,Huffman,438690
1280000,MTF,768771
1280000,BWT+MTF,768771
1280000,BWT+Huffman,438690
1280000,MTF+Huffman,477819
1280000,BWT+MTF+Huffman,267308
1290000,Huffman,438690
1290000,MTF,768771
1290000,BWT+MTF,768771
1290000,BWT+Huffman,438690
1290000,MTF+Huffman,477819
1290000,BWT+MTF+Huffman,267308
1300000,Huffman,438690
1300000,MTF,768771
1300000,BWT+MTF,768771
1300000,BWT+Huffman,438690
1300000,MTF+Huffman,477819
1300000,BWT+MTF+Huffman,267308
1310000,Huffman,438690
1310000,MTF,768771
1310000,BWT+MTF,768771
1310000,BWT+Huffman,438690
1310000,MTF+Huffman,477819
1310000,BWT+MTF+Huffman,267308
1320000,Huffman,438690
1320000,MTF,768771
1320000,BWT+MTF,768771
1320000,BWT+Huffman,438690
1320000,MTF+Huffman,477819
1320000,BWT+MTF+Huffman,267308
1330000,Huffman,438690
1330000,MTF,768771
1330000,BWT+MTF,768771
1330000,BWT+Huffman,438690
1330000,MTF+Huffman,477819
1330000,BWT+MTF+Huffman,267308
1340000,Huffman,438690
1340000,MTF,768771
1340000,BWT+MTF,768771
1340000,BWT+Huffman,438690
1340000,MTF+Huffman,477819
1340000,BWT+MTF+Huffman,267308
1350000,Huffman,438690
1350000,MTF,768771
1350000,BWT+MTF,768771
1350000,BWT+Huffman,438690
1350000,MTF+Huffman,477819
1350000,BWT+MTF+Huffman,267308
1360000,Huffman,438690
1360000,MTF,768771
1360000,BWT+MTF,768771
1360000,BWT+Huffman,438690
1360000,MTF+Huffman,477819
1360000,BWT+MTF+Huffman,267308
1370000,Huffman,438690
1370000,MTF,768771
1370000,BWT+MTF,768771
1370000,BWT+Huffman,438690
1370000,MTF+Huffman,477819
1370000,BWT+MTF+Huffman,267308
1380000,Huffman,438690
1380000,MTF,768771
1380000,BWT+MTF,768771
1380000,BWT+Huffman,438690
1380000,MTF+Huffman,477819
1380000,BWT+MTF+Huffman,267308
1390000,Huffman,438690
1390000,MTF,768771
1390000,BWT+MTF,768771
1390000,BWT+Huffman,438690
1390000,MTF+Huffman,477819
1390000,BWT+MTF+Huffman,267308
1400000,Huffman,438690
1400000,MTF,768771
1400000,BWT+MTF,768771
1400000,BWT+Huffman,438690
1400000,MTF+Huffman,477819
1400000,BWT+MTF+Huffman,267308
1410000,Huffman,438690
1410000,MTF,768771
1410000,BWT+MTF,768771
1410000,BWT+Huffman,438690
1410000,MTF+Huffman,477819
1410000,BWT+MTF+Huffman,267308
1420000,Huffman,438690
1420000,MTF,768771
1420000,BWT+MTF,768771
1420000,BWT+Huffman,438690
1420000,MTF+Huffman,477819
1420000,BWT+MTF+Huffman,267308
1430000,Huffman,438690
1430000,MTF,768771
1430000,BWT+MTF,768771
1430000,BWT+Huffman,438690
1430000,MTF+Huffman,477819
1430000,BWT+MTF+Huffman,267308
1440000,Huffman,438690
1440000,MTF,768771
1440000,BWT+MTF,768771
1440000,BWT+Huffman,438690
1440000,MTF+Huffman,477819
1440000,BWT+MTF+Huffman,267308
1450000,Huffman,438690
1450000,MTF,768771
1450000,BWT+MTF,768771
1450000,BWT+Huffman,438690
1450000,MTF+Huffman,477819
1450000,BWT+MTF+Huffman,267308
1460000,Huffman,438690
1460000,MTF,768771
1460000,BWT+MTF,768771
1460000,BWT+Huffman,438690
1460000,MTF+Huffman,477819
1460000,BWT+MTF+Huffman,267308
1470000,Huffman,438690
1470000,MTF,768771
1470000,BWT+MTF,768771
1470000,BWT+Huffman,438690
1470000,MTF+Huffman,477819
1470000,BWT+MTF+Huffman,267308
1480000,Huffman,438690
1480000,MTF,768771
1480000,BWT+MTF,768771
1480000,BWT+Huffman,438690
1480000,MTF+Huffman,477819
1480000,BWT+MTF+Huffman,267308
1490000,Huffman,438690
1490000,MTF,768771
1490000,BWT+MTF,768771
1490000,BWT+Huffman,438690
1490000,MTF+Huffman,477819
1490000,BWT+MTF+Huffman,267308
1500000,Huffman,438690
1500000,MTF,768771
1500000,BWT+MTF,768771
1500000,BWT+Huffman,438690
1500000,MTF+Huffman,477819
1500000,BWT+MTF+Huffman,267308
1510000,Huffman,438690
1510000,MTF,768771
1510000,BWT+MTF,768771
1510000,BWT+Huffman,438690
1510000,MTF+Huffman,477819
1510000,BWT+MTF+Huffman,267308
1520000,Huffman,438690
1520000,MTF,768771
1520000,BWT+MTF,768771
1520000,BWT+Huffman,438690
1520000,MTF+Huffman,477819
1520000,BWT+MTF+Huffman,267308
1530000,Huffman,438690
1530000,MTF,768771
1530000,BWT+MTF,768771
1530000,BWT+Huffman,438690
1530000,MTF+Huffman,477819
1530000,BWT+MTF+Huffman,267308
1540000,Huffman,438690
1540000,MTF,768771
1540000,BWT+MTF,768771
1540000,BWT+Huffman,438690
1540000,MTF+Huffman,477819
1540000,BWT+MTF+Huffman,267308
1550000,Huffman,438690
1550000,MTF,768771
1550000,BWT+MTF,768771
1550000,BWT+Huffman,438690
1550000,MTF+Huffman,477819
1550000,BWT+MTF+Huffman,267308
1560000,Huffman,438690
1560000,MTF,768771
1560000,BWT+MTF,768771
1560000,BWT+Huffman,438690
1560000,MTF+Huffman,477819
1560000,BWT+MTF+Huffman,267308
1570000,Huffman,438690
1570000,MTF,768771
1570000,BWT+MTF,768771
1570000,BWT+Huffman,438690
1570000,MTF+Huffman,477819
1570000,BWT+MTF+Huffman,267308
1580000,Huffman,438690
1580000,MTF,768771
1580000,BWT+MTF,768771
1580000,BWT+Huffman,438690
1580000,MTF+Huffman,477819
1580000,BWT+MTF+Huffman,267308
1590000,Huffman,438690
1590000,MTF,768771
1590000,BWT+MTF,768771
1590000,BWT+Huffman,438690
1590000,MTF+Huffman,477819
1590000,BWT+MTF+Huffman,267308
1600000,Huffman,438690
1600000,MTF,768771
1600000,BWT+MTF,768771
1600000,BWT+Huffman,438690
1600000,MTF+Huffman,477819
1600000,BWT+MTF+Huffman,267308
1610000,Huffman,438690
1610000,MTF,768771
1610000,BWT+MTF,768771
1610000,BWT+Huffman,438690
1610000,MTF+Huffman,477819
1610000,BWT+MTF+Huffman,267308
1620000,Huffman,438690
1620000,MTF,768771
1620000,BWT+MTF,768771
1620000,BWT+Huffman,438690
1620000,MTF+Huffman,477819
